Date,Close
2007-07-19,25.6547966003418
2007-07-20,25.819446563720703
2007-07-23,25.856863021850582
2007-07-24,25.64731407165528
2007-07-25,25.407833099365234
2007-07-26,24.419958114624023
2007-07-27,23.93350601196289
2007-07-30,24.906408309936523
2007-07-31,24.62202835083008
2007-08-01,24.47234344482422
2007-08-02,24.771699905395508
2007-08-03,24.8540267944336
2007-08-06,24.94383430480957
2007-08-07,25.19828414916992
2007-08-08,25.520092010498047
2007-08-09,25.27311897277832
2007-08-10,25.662288665771484
2007-08-13,25.138416290283203
2007-08-14,24.524734497070312
2007-08-15,23.701499938964844
2007-08-16,22.52653312683105
2007-08-17,22.840856552124023
2007-08-20,23.85118293762207
2007-08-21,24.008338928222656
2007-08-22,24.876483917236328
2007-08-23,24.419958114624023
2007-08-24,24.786670684814453
2007-08-27,24.045772552490234
2007-08-28,23.065370559692383
2007-08-29,23.798799514770508
2007-08-30,23.4919548034668
2007-08-31,24.3376407623291
2007-09-04,25.0261459350586
2007-09-05,24.996225357055664
2007-09-06,27.09170913696289
2007-09-07,27.42848396301269
2007-09-10,27.69042587280273
2007-09-11,28.14694023132324
2007-09-12,27.93739128112793
2007-09-13,27.7652645111084
2007-09-14,27.8400993347168
2007-09-17,28.04216384887696
2007-09-18,29.00758552551269
2007-09-19,28.99262046813965
2007-09-20,30.63907241821289
2007-09-21,29.98050308227539
2007-09-24,29.860763549804688
2007-09-25,29.25457000732422
2007-09-26,28.94771385192871
2007-09-27,29.32192039489746
2007-09-28,30.1451358795166
2007-10-01,30.856107711791992
2007-10-02,29.37430000305176
2007-10-03,29.49403953552246
2007-10-04,30.347204208374023
2007-10-05,30.624107360839844
2007-10-08,30.347204208374023
2007-10-09,31.3575439453125
2007-10-10,31.484752655029297
2007-10-11,31.40992546081543
2007-10-12,31.64192771911621
2007-10-15,32.120872497558594
2007-10-16,31.462310791015625
2007-10-17,30.46696662902832
2007-10-18,31.529659271240234
2007-10-19,31.133012771606445
2007-10-22,30.18256378173828
2007-10-23,31.25275993347168
2007-10-24,31.350059509277344
2007-10-25,31.634435653686523
2007-10-26,32.21817779541016
2007-10-29,32.974056243896484
2007-10-30,31.7242374420166
2007-10-31,33.02644729614258
2007-11-01,31.80657768249512
2007-11-02,34.14152908325195
2007-11-05,34.45587158203125
2007-11-06,35.15935516357422
2007-11-07,34.60553741455078
2007-11-08,34.58308792114258
2007-11-09,34.006832122802734
2007-11-12,31.3575439453125
2007-11-13,31.71675109863281
2007-11-14,31.896371841430664
2007-11-15,30.212491989135746
2007-11-16,30.698959350585938
2007-11-19,29.127330780029297
2007-11-20,31.65689277648925
2007-11-21,31.237781524658203
2007-11-23,32.2556037902832
2007-11-26,31.21534538269043
2007-11-27,30.848630905151367
2007-11-28,31.54716682434082
2007-11-29,30.833600997924805
2007-11-30,30.42800712585449
2007-12-03,30.85614013671875
2007-12-04,30.39044952392578
2007-12-05,29.767009735107425
2007-12-06,30.24022483825684
2007-12-07,29.88719940185547
2007-12-10,30.54817008972168
2007-12-11,29.18114471435547
2007-12-12,29.909713745117188
2007-12-13,28.70793342590332
2007-12-14,28.542680740356445
2007-12-17,28.08449363708496
2007-12-18,28.63281440734864
2007-12-19,28.219688415527344
2007-12-20,28.18214225769043
2007-12-21,29.35389709472656
2007-12-24,29.564208984375
2007-12-26,29.984832763671875
2007-12-27,30.25523567199707
2007-12-28,32.20816421508789
2007-12-31,31.584714889526367
2008-01-02,34.566680908203125
2008-01-03,36.58720397949219
2008-01-04,36.00133514404297
2008-01-07,35.48306655883789
2008-01-08,37.01535034179688
2008-01-09,37.57868957519531
2008-01-10,37.218143463134766
2008-01-11,38.4575080871582
2008-01-14,38.667816162109375
2008-01-15,37.743934631347656
2008-01-16,35.53562545776367
2008-01-17,34.942256927490234
2008-01-18,35.09999465942383
2008-01-22,37.24067687988281
2008-01-23,36.33182907104492
2008-01-24,38.02936553955078
2008-01-25,39.18608093261719
2008-01-28,40.237674713134766
2008-01-29,39.98227310180664
2008-01-30,39.98227310180664
2008-01-31,38.63777160644531
2008-02-01,38.23215866088867
2008-02-04,37.06792068481445
2008-02-05,35.85110092163086
2008-02-06,36.39943313598633
2008-02-08,37.63127136230469
2008-02-11,37.47353363037109
2008-02-12,36.16658401489258
2008-02-13,36.64728546142578
2008-02-14,35.70838928222656
2008-02-15,35.74594497680664
2008-02-19,37.32330703735352
2008-02-20,37.75894927978516
2008-02-21,37.90165710449219
2008-02-22,37.67633438110352
2008-02-25,37.29326629638672
2008-02-26,37.96928787231445
2008-02-27,38.64528274536133
2008-02-28,40.057395935058594
2008-02-29,39.02084732055664
2008-03-03,40.22264099121094
2008-03-04,38.44247817993164
2008-03-05,39.666805267333984
2008-03-06,38.84810256958008
2008-03-07,37.87162399291992
2008-03-10,36.84259033203125
2008-03-11,37.894161224365234
2008-03-12,38.03688430786133
2008-03-13,39.84708023071289
2008-03-14,40.04237365722656
2008-03-17,39.29875946044922
2008-03-18,37.24068069458008
2008-03-19,33.98832321166992
2008-03-20,31.54717063903809
2008-03-24,31.502099990844727
2008-03-25,32.71139907836914
2008-03-26,34.18361282348633
2008-03-27,33.8606071472168
2008-03-28,33.57520294189453
2008-03-31,32.63629150390625
2008-04-01,31.48708152770996
2008-04-02,32.92924118041992
2008-04-03,32.62877655029297
2008-04-04,32.79402542114258
2008-04-07,33.08696365356445
2008-04-08,32.31332778930664
2008-04-09,33.13204574584961
2008-04-10,33.064430236816406
2008-04-11,32.06544494628906
2008-04-14,32.27577590942383
2008-04-15,32.65884017944336
2008-04-16,34.58170700073242
2008-04-17,33.92072296142578
2008-04-18,32.86915588378906
2008-04-21,32.4034538269043
2008-04-22,32.08046340942383
2008-04-23,30.645824432373047
2008-04-24,29.46656608581543
2008-04-25,29.79704666137696
2008-04-28,29.32383918762207
2008-04-29,28.167123794555664
2008-04-30,29.008377075195312
2008-05-01,28.06196022033692
2008-05-02,28.212177276611328
2008-05-05,29.226194381713867
2008-05-06,29.58673858642578
2008-05-07,29.301307678222656
2008-05-08,30.22518920898437
2008-05-09,29.58673858642578
2008-05-12,29.143569946289062
2008-05-13,29.045936584472656
2008-05-14,28.36241149902344
2008-05-15,29.413986206054688
2008-05-16,30.195158004760746
2008-05-19,30.7359561920166
2008-05-20,31.810068130493164
2008-05-21,32.06544494628906
2008-05-22,31.967803955078125
2008-05-23,31.599748611450195
2008-05-27,30.63830947875977
2008-05-28,30.827014923095703
2008-05-29,29.56645393371582
2008-05-30,30.41186714172364
2008-06-02,30.41186714172364
2008-06-03,29.989166259765625
2008-06-04,29.4004020690918
2008-06-05,30.517541885375977
2008-06-06,31.755455017089844
2008-06-09,31.74037170410156
2008-06-10,29.589099884033203
2008-06-11,29.898584365844727
2008-06-12,29.12866973876953
2008-06-13,29.09847450256348
2008-06-16,29.830650329589844
2008-06-17,30.0872859954834
2008-06-18,30.525089263916016
2008-06-19,30.245805740356445
2008-06-20,30.517541885375977
2008-06-23,30.96287727355957
2008-06-24,30.91003799438477
2008-06-25,30.540189743041992
2008-06-26,32.48762893676758
2008-06-27,33.96707534790039
2008-06-30,34.344486236572266
2008-07-01,34.9936408996582
2008-07-02,34.10295867919922
2008-07-03,34.03501892089844
2008-07-07,33.73309326171875
2008-07-08,33.54438781738281
2008-07-09,33.695343017578125
2008-07-10,35.26539993286133
2008-07-11,37.1448974609375
2008-07-14,38.03558349609375
2008-07-15,37.492130279541016
2008-07-16,36.533485412597656
2008-07-17,35.854156494140625
2008-07-18,35.70318603515625
2008-07-21,36.44291305541992
2008-07-22,35.9522590637207
2008-07-23,33.15187454223633
2008-07-24,33.06884002685547
2008-07-25,33.114131927490234
2008-07-28,33.363224029541016
2008-07-29,32.140411376953125
2008-07-30,32.0120964050293
2008-07-31,31.966800689697266
2008-08-01,30.63076400756836
2008-08-04,30.208070755004883
2008-08-05,27.97379493713379
2008-08-06,27.898298263549805
2008-08-07,27.3850212097168
2008-08-08,26.56980323791504
2008-08-11,24.7355899810791
2008-08-12,25.35453414916992
2008-08-13,26.60755920410156
2008-08-14,25.347000122070312
2008-08-15,24.275144577026367
2008-08-18,24.916748046875
2008-08-19,25.24131202697754
2008-08-20,25.44512176513672
2008-08-21,27.166120529174805
2008-08-22,26.237672805786133
2008-08-25,25.973499298095703
2008-08-26,25.89801025390625
2008-08-27,26.796247482299805
2008-08-28,26.433937072753903
2008-08-29,26.21504592895508
2008-09-02,24.84125518798828
2008-09-03,23.70148086547852
2008-09-04,23.0749740600586
2008-09-05,23.35425567626953
2008-09-08,22.19937896728516
2008-09-09,20.078319549560547
2008-09-10,20.82560157775879
2008-09-11,20.108510971069336
2008-09-12,22.320146560668945
2008-09-15,21.08978843688965
2008-09-16,21.723838806152344
2008-09-17,24.5393295288086
2008-09-18,23.943021774291992
2008-09-19,26.49431800842285
2008-09-22,28.78898811340332
2008-09-23,28.11720085144043
2008-09-24,29.038084030151367
2008-09-25,27.55107879638672
2008-09-26,27.92849349975586
2008-09-29,29.19659805297852
2008-09-30,27.73223114013672
2008-10-01,28.20023536682129
2008-10-02,24.10153579711914
2008-10-03,24.222307205200195
2008-10-06,22.652278900146484
2008-10-07,23.022136688232425
2008-10-08,26.954763412475582
2008-10-09,26.41130256652832
2008-10-10,22.667360305786133
2008-10-13,21.22565078735352
2008-10-14,22.478656768798828
2008-10-15,20.63689422607422
2008-10-16,18.55356979370117
2008-10-17,17.821393966674805
2008-10-20,20.010377883911133
2008-10-21,17.83649444580078
2008-10-22,15.22480010986328
2008-10-23,14.198246955871582
2008-10-24,15.013453483581545
2008-10-27,13.692510604858398
2008-10-28,15.38331413269043
2008-10-29,17.164701461791992
2008-10-30,18.357322692871094
2008-10-31,17.164701461791992
2008-11-03,16.802377700805664
2008-11-04,19.195173263549805
2008-11-05,18.83286476135254
2008-11-06,17.451534271240234
2008-11-07,18.08558464050293
2008-11-10,18.855506896972656
2008-11-11,17.647781372070312
2008-11-12,15.70789623260498
2008-11-13,17.62514305114746
2008-11-14,16.825029373168945
2008-11-17,15.964529037475586
2008-11-18,15.889049530029297
2008-11-19,15.941884994506836
2008-11-20,15.549376487731934
2008-11-21,20.417993545532227
2008-11-24,21.218101501464844
2008-11-25,20.938814163208008
2008-11-26,22.094480514526367
2008-11-28,22.398611068725582
2008-12-01,20.003643035888672
2008-12-02,21.02245712280273
2008-12-03,20.0872745513916
2008-12-04,19.53984832763672
2008-12-05,19.11409568786621
2008-12-08,20.71833229064941
2008-12-09,21.09848403930664
2008-12-10,23.09808921813965
2008-12-11,23.227340698242188
2008-12-12,23.812780380249023
2008-12-15,25.02927017211914
2008-12-16,26.54226875305176
2008-12-17,26.983247756958008
2008-12-18,25.325788497924805
2008-12-19,25.47023582458496
2008-12-22,24.79356384277344
2008-12-23,25.743953704833984
2008-12-24,26.048076629638672
2008-12-26,27.21894645690918
2008-12-29,27.7663631439209
2008-12-30,27.61430931091309
2008-12-31,27.956443786621094
2009-01-02,27.35579490661621
2009-01-05,26.116504669189453
2009-01-06,25.591896057128903
2009-01-07,23.729137420654297
2009-01-08,25.249753952026367
2009-01-09,25.014055252075195
2009-01-12,23.67591667175293
2009-01-13,24.8772029876709
2009-01-14,23.95724296569824
2009-01-15,25.45503234863281
2009-01-16,26.055688858032227
2009-01-20,26.451038360595703
2009-01-21,27.834793090820312
2009-01-22,27.044076919555664
2009-01-23,30.0929012298584
2009-01-26,29.05889320373535
2009-01-27,28.19213104248047
2009-01-28,27.6067008972168
2009-01-29,29.324996948242188
2009-01-30,28.50386047363281
2009-02-02,27.36340713500977
2009-02-03,27.25695037841797
2009-02-04,28.19213104248047
2009-02-05,29.324996948242188
2009-02-09,28.762359619140625
2009-02-10,28.230144500732425
2009-02-11,29.33260154724121
2009-02-12,29.636728286743164
2009-02-13,28.84599876403809
2009-02-17,28.351804733276367
2009-02-18,29.256567001342773
2009-02-19,27.705537796020508
2009-02-20,28.047683715820312
2009-02-23,27.06688499450684
2009-02-24,24.04847526550293
2009-02-25,23.69112968444824
2009-02-26,23.827980041503903
2009-02-27,22.96123695373535
2009-03-02,21.273351669311523
2009-03-03,21.585079193115234
2009-03-04,21.07567977905273
2009-03-05,21.912012100219727
2009-03-06,21.86638832092285
2009-03-09,21.25814819335937
2009-03-10,19.79836654663086
2009-03-11,20.809568405151367
2009-03-12,21.950027465820312
2009-03-13,22.543062210083008
2009-03-16,22.50504493713379
2009-03-17,22.056468963623047
2009-03-18,24.284177780151367
2009-03-19,25.36380386352539
2009-03-20,25.38661003112793
2009-03-23,25.22694396972656
2009-03-24,24.37539863586425
2009-03-25,25.0900993347168
2009-03-26,25.112903594970703
2009-03-27,24.47422981262207
2009-03-30,24.542659759521484
2009-03-31,24.649110794067383
2009-04-01,25.76677131652832
2009-04-02,24.55787849426269
2009-04-03,23.136106491088867
2009-04-06,21.858795166015625
2009-04-07,22.086883544921875
2009-04-08,21.94242286682129
2009-04-09,21.71433448791504
2009-04-13,21.828372955322266
2009-04-14,22.147703170776367
2009-04-15,22.65711212158203
2009-04-16,21.47103500366211
2009-04-17,20.93122100830078
2009-04-20,22.102087020874023
2009-04-21,21.448226928710938
2009-04-22,21.592681884765625
2009-04-23,22.42141914367676
2009-04-24,23.417415618896484
2009-04-27,22.946027755737305
2009-04-28,22.026058197021484
2009-04-29,22.52025604248047
2009-04-30,22.124900817871094
2009-05-01,22.04886245727539
2009-05-04,23.485837936401367
2009-05-05,23.98764991760254
2009-05-06,24.998855590820312
2009-05-07,24.945632934570312
2009-05-08,25.88081741333008
2009-05-11,25.57667732238769
2009-05-12,26.68672561645508
2009-05-13,26.11649513244629
2009-05-14,25.93403053283692
2009-05-15,25.46264266967773
2009-05-18,25.44743728637696
2009-05-19,25.842798233032227
2009-05-20,27.53827667236328
2009-05-21,28.047683715820312
2009-05-22,28.89162254333496
2009-05-26,28.13131332397461
2009-05-27,27.5579891204834
2009-05-28,28.42180633544922
2009-05-29,29.10979080200196
2009-06-01,28.314786911010746
2009-06-02,28.964542388916016
2009-06-03,27.93256568908692
2009-06-04,28.78109169006348
2009-06-05,27.5579891204834
2009-06-08,27.947847366333008
2009-06-09,27.61149024963379
2009-06-10,26.801193237304688
2009-06-11,26.495410919189453
2009-06-12,25.98324012756348
2009-06-15,25.15000915527344
2009-06-16,25.53987693786621
2009-06-17,25.52458572387696
2009-06-18,25.30289077758789
2009-06-19,25.98324012756348
2009-06-22,24.36263656616211
2009-06-23,25.371692657470703
2009-06-24,25.677467346191406
2009-06-25,26.954076766967773
2009-06-26,26.778249740600582
2009-06-29,26.655948638916016
2009-06-30,25.64688301086425
2009-07-01,26.75533103942871
2009-07-02,26.03675842285156
2009-07-06,25.31817054748535
2009-07-07,25.05827140808105
2009-07-08,24.064502716064453
2009-07-09,24.255613327026367
2009-07-10,24.186813354492188
2009-07-13,24.45436286926269
2009-07-14,25.10413932800293
2009-07-15,25.945018768310547
2009-07-16,25.967960357666016
2009-07-17,26.33488273620605
2009-07-20,27.20634078979492
2009-07-21,27.068744659423828
2009-07-22,26.71710586547852
2009-07-23,26.824127197265625
2009-07-24,27.02288055419922
2009-07-27,26.740039825439453
2009-07-28,25.60867500305176
2009-07-29,25.11943626403809
2009-07-30,25.8762264251709
2009-07-31,26.67888069152832
2009-08-03,27.60384750366211
2009-08-04,27.642066955566406
2009-08-05,27.54269027709961
2009-08-06,27.32865524291992
2009-08-07,26.579513549804688
2009-08-10,26.189638137817383
2009-08-11,25.70804786682129
2009-08-12,25.685108184814453
2009-08-13,26.13612174987793
2009-08-14,25.92974090576172
2009-08-17,25.18058586120605
2009-08-18,25.578088760375977
2009-08-19,25.85328865051269
2009-08-20,26.09790802001953
2009-08-21,26.50306510925293
2009-08-24,26.2813720703125
2009-08-25,26.380754470825195
2009-08-26,26.143768310546875
2009-08-27,26.43426513671875
2009-08-28,27.08403205871582
2009-08-31,26.52598190307617
2009-09-01,26.79354858398437
2009-09-02,28.964542388916016
2009-09-03,30.21823501586914
2009-09-04,30.608095169067383
2009-09-08,30.042423248291016
2009-09-09,28.24597549438477
2009-09-10,29.04863929748535
2009-09-11,29.18623924255371
2009-09-14,28.582332611083984
2009-09-15,29.01041984558105
2009-09-16,29.45379066467285
2009-09-17,29.094507217407227
2009-09-18,28.32242202758789
2009-09-21,27.909639358520508
2009-09-22,28.666423797607425
2009-09-23,27.92491340637207
2009-09-24,27.87140846252441
2009-09-25,27.62678337097168
2009-09-28,27.75675201416016
2009-09-29,28.704639434814453
2009-09-30,28.97220230102539
2009-10-01,27.657360076904297
2009-10-02,27.596200942993164
2009-10-05,28.215408325195312
2009-10-06,29.69077682495117
2009-10-07,30.027124404907227
2009-10-08,30.202943801879883
2009-10-09,30.18000602722168
2009-10-12,30.08826065063477
2009-10-13,30.50107765197754
2009-10-14,30.55459213256836
2009-10-15,29.744281768798828
2009-10-16,29.55316734313965
2009-10-19,29.79778861999512
2009-10-20,28.933977127075195
2009-10-21,29.125083923339844
2009-10-22,28.9951286315918
2009-10-23,28.71992492675781
2009-10-26,27.67265892028809
2009-10-27,27.58855438232422
2009-10-28,26.43426513671875
2009-10-29,28.307138442993164
2009-10-30,27.466251373291016
2009-11-02,27.909639358520508
2009-11-03,29.943035125732425
2009-11-04,30.79155731201172
2009-11-05,31.120269775390625
2009-11-06,31.82355308532715
2009-11-09,32.870826721191406
2009-11-10,32.97022247314453
2009-11-11,32.92434310913086
2009-11-12,32.00700759887695
2009-11-13,32.7867317199707
2009-11-16,33.62761306762695
2009-11-17,34.47614288330078
2009-11-18,33.43651580810547
2009-11-19,33.89517593383789
2009-11-20,33.61997604370117
2009-11-23,33.54353332519531
2009-11-24,33.03901290893555
2009-11-25,33.62761306762695
2009-11-27,32.667724609375
2009-11-30,32.78289031982422
