Date,Close,High,Low,Open,Volume,Ticker
2000-02-29,0.8623700737953186,0.8821185957887508,0.8468524308601117,0.8543761030429263,368961600,AAPL
2000-03-01,0.9803925156593323,0.9935584635187414,0.8915229702975842,0.8919931683713902,1077003200,AAPL
2000-03-02,0.917854905128479,0.9625248289738577,0.9079802429167171,0.9554720584626535,311259200,AAPL
2000-03-03,0.9629951119422913,0.9647587820385211,0.902808438521113,0.939484298691725,323366400,AAPL
2000-03-06,0.9455972909927368,0.9714589868610133,0.9404244093987816,0.9479481807520466,210560000,AAPL
2000-03-07,0.9244374632835388,0.9587633298794499,0.9112715150662213,0.9512395578047618,273011200,AAPL
2000-03-08,0.917854905128479,0.9324314478304487,0.8919932063814355,0.9244374775458409,271230400,AAPL
2000-03-09,0.9197357892990112,0.9404246079411542,0.8896424051521015,0.9093909279609277,276718400,AAPL
2000-03-10,0.9460676908493042,0.9625249271571648,0.9103312257969505,0.9155041084943845,248606400,AAPL
2000-03-13,0.9126823544502258,0.9517100114974679,0.8990462044839828,0.918795533907001,303956800,AAPL
2000-03-14,0.8595479726791382,0.9347821649865662,0.8576671806515751,0.9119766073944998,428579200,AAPL
2000-03-15,0.8745949864387512,0.90468917854729,0.8586079459832799,0.8698932052438324,443609600,AAPL
2000-03-16,0.914563000202179,0.9178550906620361,0.8614289976861546,0.8825889206684335,378100800,AAPL
2000-03-17,0.9404243230819702,0.9404243230819702,0.899986089845918,0.9037484774182383,305043200,AAPL
2000-03-20,0.9253779649734497,0.9498290718497837,0.9206760840196484,0.929140253232644,204489600,AAPL
2000-03-21,1.0151888132095337,1.0288248618351301,0.9150339887681918,0.9220867606032218,524328000,AAPL
2000-03-22,1.0847798585891724,1.0861912565995082,0.9897971219017051,0.9989665381264237,567996800,AAPL
2000-03-23,1.06315016746521,1.1313307759638112,1.0532755086750214,1.0683221438089532,562564800,AAPL
2000-03-24,1.0434013605117798,1.0828992114168234,1.0194203502653245,1.0716139533110223,446913600,AAPL
2000-03-27,1.0499845743179321,1.0890122209981674,1.0297650520530022,1.035408132246161,279182400,AAPL
2000-03-28,1.0466934442520142,1.0683226599726734,1.0316458978141887,1.0325862941303814,202966400,AAPL
2000-03-29,1.0227125883102417,1.0490444927185167,1.006842669832734,1.0485743949377904,239836800,AAPL
2000-03-30,0.9460676908493042,1.035878348484418,0.9437167001402778,1.0048438648501172,414400000,AAPL
2000-03-31,1.0217721462249756,1.032586302152289,0.9479484231763917,0.9587634831377696,404633600,AAPL
2000-04-03,1.0029628276824951,1.0495142404364135,0.9738098468627571,1.0194200599768015,328563200,AAPL
2000-04-04,0.9578232169151306,1.0006123603768657,0.8783573060281831,0.9977912714714124,660329600,AAPL
2000-04-05,0.9808637499809265,0.9996718782908974,0.9329018274565112,0.9514748064496961,457665600,AAPL
2000-04-06,0.9418361186981201,1.01189755857643,0.9272587692104444,0.9827445672211064,259627200,AAPL
2000-04-07,0.9912077784538269,0.992148074347562,0.9441869568731903,0.9573529074536462,242435200,AAPL
2000-04-10,0.9404243230819702,0.9987311851852931,0.9385436315367824,0.9907372165242516,212262400,AAPL
2000-04-11,0.8985758423805237,0.9394841843697703,0.8882309813429344,0.9291402273661789,541822400,AAPL
2000-04-12,0.8219309449195862,0.8952844562337751,0.7890165272220577,0.8952844562337751,941136000,AAPL
2000-04-13,0.8562567830085754,0.9028081989736132,0.8162887425667449,0.8388592036840145,529827200,AAPL
2000-04-14,0.8416805267333984,0.8877609037025721,0.8200504054683583,0.8224013461988801,667620800,AAPL
2000-04-17,0.9319615364074707,0.9324317346459458,0.8205206866314364,0.8238128276626047,409561600,AAPL
2000-04-18,0.954531729221344,0.954531729221344,0.8981056436938694,0.9291402267873019,390924800,AAPL
2000-04-19,0.9112716317176819,0.979922469663546,0.9009267702474382,0.9493589874336285,520150400,AAPL
2000-04-20,0.8943443894386292,0.9385441296724208,0.8807082384563941,0.9305509603545321,722120000,AAPL
2000-04-24,0.9065696597099304,0.9065696597099304,0.863310334410766,0.8651910261525136,443620800,AAPL
2000-04-25,0.9653459787368774,0.9686380687415144,0.9183251618676952,0.9187953599915649,391641600,AAPL
2000-04-26,0.9126823544502258,0.9629951703993521,0.9028084933246392,0.9526503074749713,366912000,AAPL
2000-04-27,0.9535906314849854,0.9554722277795065,0.8770638440746844,0.8816485023105658,326603200,AAPL
2000-04-28,0.9333716630935669,0.9592334600589921,0.9126820447144555,0.9564123721873907,249580800,AAPL
2000-05-01,0.9352526664733887,0.9413658452358102,0.9169147373577862,0.9394842490121181,226195200,AAPL
2000-05-02,0.8868206143379211,0.9498292889387902,0.8839995253001539,0.9272588690164412,236432000,AAPL
2000-05-03,0.8656615614891052,0.9122121908100782,0.839799855215079,0.8948145549297329,489798400,AAPL
2000-05-04,0.8327462077140808,0.867072081888931,0.8318058113332711,0.8661316855081214,399515200,AAPL
2000-05-05,0.85108482837677,0.8633103800505988,0.8329810976611484,0.8336863445455617,284076800,AAPL
2000-05-08,0.8285142779350281,0.8553163185505455,0.8275738818910274,0.8433258169726383,184900800,AAPL
2000-05-09,0.7932479381561279,0.8369782554367231,0.7890163073350033,0.8299246835919615,327140800,AAPL
2000-05-10,0.7471678853034973,0.7899570231616256,0.7429353986895322,0.782903448011653,535091200,AAPL
2000-05-11,0.7734998464584351,0.7843149073167667,0.7448170530753049,0.7626848358242223,499744000,AAPL
2000-05-12,0.8097062110900879,0.8313354735833703,0.7881932676269674,0.7974806591375624,306913600,AAPL
2000-05-15,0.7598636746406555,0.8129976232080373,0.7532802475441829,0.8129976232080373,678932800,AAPL
2000-05-16,0.7951287627220154,0.8205202579188612,0.7730293566121356,0.7863124247967392,440451200,AAPL
2000-05-17,0.7626847624778748,0.7800823453529453,0.7551609893000739,0.7796121471974182,398092800,AAPL
2000-05-18,0.7579829096794128,0.789486787878222,0.7570425133955484,0.7749102939095354,373777600,AAPL
2000-05-19,0.7071996927261353,0.7466975330781928,0.7024970092347151,0.7466975330781928,740667200,AAPL
2000-05-22,0.6766356229782104,0.705319273195471,0.647012430070424,0.705319273195471,755507200,AAPL
2000-05-23,0.6456018090248108,0.7024972470694881,0.6441912646651625,0.6808680296701651,517585600,AAPL
2000-05-24,0.6597080826759338,0.6752249238833302,0.6244418633004777,0.6484228743951059,678462400,AAPL
2000-05-25,0.6565337181091309,0.6970898806117458,0.6470121325819127,0.6658211086531047,406750400,AAPL
2000-05-26,0.6498332023620605,0.6761650951303529,0.6413699393265058,0.6620587527039675,181148800,AAPL
2000-05-30,0.658767819404602,0.6629994528634258,0.6150383286757103,0.6592379674172785,713059200,AAPL
2000-05-31,0.6319654583930969,0.6865099885479964,0.6305549144825164,0.6535955227161736,433507200,AAPL
2000-06-01,0.6705230474472046,0.673814283549425,0.6046933029918717,0.6150381636672583,903840000,AAPL
2000-06-02,0.6963846683502197,0.7504590019059472,0.6695825754890369,0.7053189839072008,792848000,AAPL
2000-06-05,0.6869801878929138,0.7166033700804464,0.6747546360159188,0.7020268780267599,323668800,AAPL
2000-06-06,0.6987355947494507,0.7278885789751319,0.679457272488252,0.6919179736800006,525481600,AAPL
2000-06-07,0.7264782190322876,0.7297695059925141,0.6893313055337885,0.7043788031272177,337019200,AAPL
2000-06-08,0.7133119702339172,0.7410544059015408,0.7006162223010292,0.7344718849493839,238526400,AAPL
2000-06-09,0.7203658819198608,0.7368230698173731,0.7100210194189006,0.7278887516731737,252358400,AAPL
2000-06-12,0.6860400438308716,0.7255378995654542,0.6836891531865128,0.7250677013469341,290337600,AAPL
2000-06-13,0.710961103439331,0.712371647276002,0.6634693455499069,0.6860397545560267,351456000,AAPL
2000-06-14,0.6803976893424988,0.7241271670107837,0.6780467490847774,0.7123717625846684,277446400,AAPL
2000-06-15,0.6949740052223206,0.7024969217311597,0.6695824606637719,0.686509889174298,248572800,AAPL
2000-06-16,0.6860400438308716,0.7053192254967297,0.6700530030564652,0.7034376290367174,303564800,AAPL
2000-06-19,0.7269483208656311,0.7363528361084138,0.6756950663322898,0.681338096912278,394004800,AAPL
2000-06-20,0.7617442011833191,0.7819629183883368,0.7401141364556887,0.7410544823389625,501390400,AAPL
2000-06-21,0.8369784951210022,0.8567270153085834,0.75704241104257,0.7598635492886296,490000000,AAPL
2000-06-22,0.8087652921676636,0.8670721850225763,0.8059442031379164,0.8388595368807746,467712000,AAPL
2000-06-23,0.7777313590049744,0.8219310377283408,0.7645654096325438,0.809235286483751,204965600,AAPL
2000-06-26,0.8144081830978394,0.8238126988623272,0.784314847626832,0.7899570247099054,185354400,AAPL
2000-06-27,0.7786716818809509,0.8350969084037206,0.7767909397709344,0.8092352102238298,203470400,AAPL
2000-06-28,0.8191097974777222,0.833216090265231,0.7749101269526893,0.8021824168946574,286428800,AAPL
2000-06-29,0.7711489200592041,0.8115871185984314,0.7683269776241157,0.7984211677965768,203660800,AAPL
2000-06-30,0.7880761623382568,0.8266336615999471,0.7777313020423278,0.7946587347494624,323097600,AAPL
2000-07-03,0.8021824955940247,0.817229135714859,0.7843147171767606,0.7843147171767606,70828800,AAPL
2000-07-05,0.7767909169197083,0.830395053812608,0.7636249691753064,0.801242070353822,265216000,AAPL
2000-07-06,0.779612123966217,0.7965403619912643,0.7466977015948676,0.7899569853206917,309545600,AAPL
2000-07-07,0.8191097974777222,0.8247528268785635,0.7843146402303397,0.7913673597192292,263603200,AAPL
2000-07-10,0.8595479726791382,0.8764762058573646,0.8087648803155997,0.8139377615287722,397796000,AAPL
2000-07-11,0.8567270636558533,0.891523029244935,0.8341566003628116,0.8576673594174268,357896000,AAPL
2000-07-12,0.8858800530433655,0.8868203488089156,0.8482628986658246,0.8745947962370637,225433600,AAPL
2000-07-13,0.8501445055007935,0.9122119622263681,0.8238126075943694,0.880237887861952,445659200,AAPL
2000-07-14,0.8680124282836914,0.8877609543252526,0.8557868728294868,0.8595483581231652,190276800,AAPL
2000-07-17,0.8774166107177734,0.8849394775592866,0.8595479813456036,0.8764762146945103,260002400,AAPL
2000-07-18,0.8614290952682495,0.8858803078943206,0.8557869172589305,0.8802381298850017,318404800,AAPL
2000-07-19,0.7927778363227844,0.8548460818291568,0.7786715447326752,0.8303949319823597,457872800,AAPL
2000-07-20,0.8294548392295837,0.8586078273043269,0.8144081470480643,0.8275740968771053,465572800,AAPL
2000-07-21,0.80594402551651,0.8369786096584733,0.7965403640070698,0.8179345301725222,196235200,AAPL
2000-07-24,0.7325912117958069,0.7955990059973578,0.7147225809941944,0.7908971761772043,412171200,AAPL
2000-07-25,0.7532801628112793,0.7617442811311467,0.7382334719453207,0.7570424507730971,211607200,AAPL
2000-07-26,0.7532801628112793,0.7711487956570892,0.7410545601153288,0.7499888765382338,210470400,AAPL
2000-07-27,0.782433271408081,0.8012422531943709,0.7504591926829449,0.7523399351668134,294985600,AAPL
2000-07-28,0.7269483208656311,0.7899569808879177,0.705319106029046,0.7866656943640002,237893600,AAPL
2000-07-31,0.764565646648407,0.7767912537792134,0.7335319579011179,0.7396442843373181,155299200,AAPL
2000-08-01,0.7419947981834412,0.7697372337116607,0.7410544021777885,0.7570422894281313,137284000,AAPL
2000-08-02,0.710961103439331,0.7513992883357079,0.7100207576229169,0.7372929961593063,162355200,AAPL
2000-08-03,0.7222464084625244,0.7231868046339197,0.6658211816797208,0.6855696519513401,339897600,AAPL
2000-08-04,0.7128419280052185,0.771148749366715,0.6968548921169602,0.7443466555167144,263121600,AAPL
2000-08-07,0.7213062047958374,0.7382335903404803,0.7100209964960822,0.7203658586630617,187348000,AAPL
2000-08-08,0.7034374475479126,0.7222464261424822,0.6968549253075446,0.7213060801721747,176674400,AAPL
2000-08-09,0.7147225737571716,0.7288289168845418,0.7109611400735975,0.7241270871119974,379640800,AAPL
2000-08-10,0.715662956237793,0.728828903025842,0.7128418684727298,0.7222463314246272,251714400,AAPL
2000-08-11,0.7175445556640625,0.7222463857005382,0.6855696303452418,0.704848805957488,238056000,AAPL
2000-08-14,0.7081400752067566,0.7175445386422927,0.6968548697564247,0.716133191101561,156660000,AAPL
2000-08-15,0.7024971842765808,0.7213061650853705,0.6996760958094479,0.7109613034879124,114200800,AAPL
2000-08-16,0.7297695279121399,0.7372933020469008,0.7043788242841988,0.7053192207148634,143673600,AAPL
2000-08-17,0.7739699482917786,0.7890166404109903,0.7269483260036517,0.7278886720639406,270900000,AAPL
2000-08-18,0.7523398995399475,0.7796121458760004,0.7504591571451411,0.7730296228303492,190176000,AAPL
2000-08-21,0.7598636746406555,0.7758507132868864,0.7466977244817635,0.7561013360315217,134467200,AAPL
2000-08-22,0.7777313590049744,0.7946587929519091,0.7579828869633282,0.7617443213137212,276802400,AAPL
2000-08-23,0.8172290325164795,0.823812457813107,0.7683267300495258,0.7744399573187729,236863200,AAPL
2000-08-24,0.8442665934562683,0.8520254167806179,0.8031230928370416,0.8226365204395093,310766400,AAPL
2000-08-25,0.8548462986946106,0.8651911595756802,0.8482629223253086,0.8501445183910664,334460000,AAPL
2000-08-28,0.8736546635627747,0.8877610128173673,0.8586080182589899,0.8614291073030621,359004800,AAPL
2000-08-29,0.8905828595161438,0.8943442439911728,0.8680123428048774,0.8708334313852649,267030400,AAPL
2000-08-30,0.8952844738960266,0.9028082459296911,0.8832939707364511,0.8877607018623621,285392800,AAPL
2000-08-31,0.9169147610664368,0.925378026810959,0.8868204709108508,0.887290669082474,419596800,AAPL
2000-09-01,0.954531729221344,0.9573528175340406,0.9197357620097972,0.9225568503224939,256872000,AAPL
2000-09-05,0.9394838213920593,0.964875414479881,0.9366627341675566,0.9427760105956583,298642400,AAPL
2000-09-06,0.8792974352836609,0.9385437999832492,0.8689525752224279,0.9234970595428783,355404000,AAPL
2000-09-07,0.9329015016555786,0.9413655682768867,0.8764762323971792,0.889642178781572,217464800,AAPL
2000-09-08,0.8858800530433655,0.927258591379542,0.8802378766571941,0.927258591379542,195518400,AAPL
2000-09-11,0.8792974352836609,0.90845041955072,0.8745947513188231,0.8830589194973286,187381600,AAPL
2000-09-12,0.8689526915550232,0.9037487606107761,0.8576674338174861,0.8628403165575877,187997600,AAPL
2000-09-13,0.8727141618728638,0.8952845765273102,0.853906035459392,0.853906035459392,305984000,AAPL
2000-09-14,0.855551540851593,0.8971651240586104,0.8548461935342545,0.8811780886006719,426552000,AAPL
2000-09-15,0.8311004042625427,0.8755359829931096,0.8162888125475968,0.8689526069055064,394514400,AAPL
2000-09-18,0.9126823544502258,0.9140928486406009,0.8285146142607688,0.8313357030897592,424536000,AAPL
2000-09-19,0.9018678069114685,0.9103310706771539,0.8811780877152986,0.8990459154039093,271510400,AAPL
2000-09-20,0.9185603260993958,0.9244375516228405,0.8811782185925331,0.8938739699364693,227388000,AAPL
2000-09-21,0.8529654741287231,0.897165095023033,0.8313354097115853,0.8802377644368211,510490400,AAPL
2000-09-22,0.785254955291748,0.7890164390210409,0.752339687463895,0.7570423205990578,726700800,AAPL
2000-09-25,0.8050036430358887,0.8350969757210669,0.7833743787776171,0.7937183858803811,435551200,AAPL
2000-09-26,0.7739699482917786,0.8238126589848846,0.7730296022314898,0.8021825901855115,290936800,AAPL
2000-09-27,0.7363528609275818,0.7937184420793056,0.7260079992824773,0.7786717997834001,402259200,AAPL
2000-09-28,0.8050036430358887,0.8097062771636586,0.7241272056161406,0.7419949853511651,979585600,AAPL
2000-09-29,0.3874547779560089,0.4363571498694952,0.3818126003060334,0.4241315443350936,7421640800,AAPL
2000-10-02,0.3648851811885834,0.4025023181330644,0.3535999723026783,0.40156194683938784,2424788800,AAPL
2000-10-03,0.335732102394104,0.37617031761907643,0.3338505315968099,0.3752299465693043,2038120000,AAPL
2000-10-04,0.3554805517196655,0.35736126846454347,0.3291486589996903,0.3366724300129944,1466024000,AAPL
2000-10-05,0.331969678401947,0.3686464222658277,0.3310293076668747,0.35359976225537676,873006400,AAPL
2000-10-06,0.333850622177124,0.3451358311978816,0.3159828391340316,0.34137437109028734,612656800,AAPL
2000-10-09,0.3272680640220642,0.34419545017001246,0.3178635476526761,0.3404340152807324,597564800,AAPL
2000-10-10,0.3141021132469177,0.3376129019653973,0.30845905687018205,0.3253873219662589,691101600,AAPL
2000-10-11,0.29529309272766113,0.3159828169295798,0.2877701981531743,0.30281686622418064,1198422400,AAPL
2000-10-12,0.30093619227409363,0.31316177350442265,0.2934124176921328,0.3056379989224618,1191064000,AAPL
2000-10-13,0.331969678401947,0.3329100491370193,0.3009359876459728,0.30469742036217273,1247752800,AAPL
2000-10-16,0.323506623506546,0.3498385276099357,0.32162502702650186,0.3357322042232498,820176000,AAPL
2000-10-17,0.30281680822372437,0.33008907564972206,0.29623426103680983,0.3263276165269061,601720000,AAPL
2000-10-18,0.30281680822372437,0.31692312746608187,0.28212708798464126,0.2924719481041828,834265600,AAPL
2000-10-19,0.28494903445243835,0.29811498284833715,0.27554454523999694,0.2882403206549837,1506724800,AAPL
2000-10-20,0.29341232776641846,0.3065782763361143,0.2849490382139064,0.2868297803864886,791263200,AAPL
2000-10-23,0.30657830834388733,0.30940025059516274,0.29247198721515455,0.30493266504908084,551292000,AAPL
2000-10-24,0.28400877118110657,0.3141021359181865,0.28306839983343524,0.31128102187517254,804451200,AAPL
2000-10-25,0.2783656418323517,0.288710502433915,0.277425295841872,0.28682978534090114,663969600,AAPL
2000-10-26,0.2783656418323517,0.2840086971453531,0.26331897594222653,0.28306832604281895,721851200,AAPL
2000-10-27,0.27930596470832825,0.28871045258352496,0.2689611058929671,0.2840086481068034,744503200,AAPL
