Step,Net_Worth,Action
6582,355084.3963370785,Buy
6583,361949.45821463637,Buy
6584,359320.274747213,Buy
6585,357392.19915636233,Buy
6586,349533.85676057026,Buy
6587,356077.653711092,Buy
6588,352192.24823447154,Buy
6589,356515.6812313777,Buy
6590,354237.2021396751,Buy
6591,371502.1890052354,Buy
6592,387802.9644937153,Buy
6593,386488.28018312104,Buy
6594,380733.33084970893,Buy
6595,386634.45908083447,Buy
6596,386751.29110674595,Buy
6597,391659.0462427547,Buy
6598,402350.98186287406,Buy
6599,403432.0021216452,Buy
6600,405798.0820885609,Buy
6601,403490.3718461596,Buy
6602,408982.44912127074,Buy
6603,419937.3030881324,Buy
6604,419791.26305574295,Buy
6605,394054.3805045896,Buy
6606,400978.0666930892,Buy
6607,426510.26175669074,Buy
6608,420229.3831529113,Buy
6609,413159.88837422885,Buy
6610,384911.02468909434,Buy
6611,394375.9463064943,Buy
6612,398728.6798867611,Buy
6613,385173.781026292,Buy
6614,395106.28533376555,Buy
6615,394463.431460604,Buy
6616,391483.61305012205,Buy
6617,369223.64048087073,Buy
6618,365162.80181161745,Buy
6619,373313.3168490711,Buy
6620,362329.25487573154,Buy
6621,350264.14949940017,Buy
6622,341938.45585574117,Buy
6623,356574.2129654368,Buy
6624,357041.6336459657,Buy
6625,372670.5324085715,Buy
6626,387101.85661714274,Buy
6627,382895.04734816204,Buy
6628,395252.2327892723,Buy
6629,386342.19386229024,Buy
6630,370479.7699131852,Buy
6631,391688.3005376739,Buy
6632,398027.5951544091,Buy
6633,404541.8600793637,Buy
6634,421134.9702190499,Buy
6635,399517.5275038708,Buy
6636,394405.0617360896,Buy
6637,384940.1864071309,Buy
6638,399371.39489459863,Buy
6639,395807.4163545589,Buy
6640,399780.1218315238,Buy
6641,400802.77236578055,Buy
6642,405505.95573534066,Buy
6643,404337.4966109011,Buy
6644,411670.0486016499,Buy
6645,411231.8822160402,Buy
6646,409888.0361874093,Buy
6647,421105.8547894547,Buy
6648,433170.84444468276,Buy
6649,447485.1746177976,Buy
6650,446287.2297562322,Buy
6651,451341.2795110576,Buy
6652,448332.2530940977,Buy
6653,456716.33960649185,Buy
6654,462880.3398959184,Buy
6655,461332.08411038364,Buy
6656,456424.39840703696,Buy
6657,471644.3619347317,Buy
6658,490516.11317566526,Buy
6659,490370.1194317171,Buy
6660,487244.16841196304,Buy
6661,473923.04932442034,Buy
6662,488587.8292868286,Buy
6663,487799.12053504295,Buy
6664,495394.63716097537,Buy
6665,504654.96386770613,Buy
6666,506846.1661032851,Buy
6667,497848.4800126487,Buy
6668,509358.4712563556,Buy
6669,543829.704955431,Buy
6670,543157.689364233,Buy
6671,533955.639805134,Buy
6672,539564.6416830394,Buy
6673,540703.892801001,Buy
6674,546283.5940955458,Buy
6675,554901.5298135283,Buy
6676,547569.0703996622,Buy
6677,548825.1535435354,Buy
6678,543888.2598337109,Buy
6679,560276.775062728,Buy
6680,544238.6633345629,Buy
6681,512601.1154366972,Buy
6682,483095.7057232762,Buy
6683,449179.5167241632,Buy
6684,496504.6802724591,Buy
6685,485257.4685101706,Buy
6686,479970.310164818,Buy
6687,486075.4778453168,Buy
6688,478947.65963056125,Buy
6689,493261.8509383522,Buy
6690,492122.7386857145,Buy
6691,501120.3321994682,Buy
6692,504041.68830855313,Buy
6693,510672.8315478606,Buy
6694,526477.1403588784,Buy
6695,538367.0208405632,Buy
6696,532319.9451539309,Buy
6697,522504.4811703549,Buy
6698,525279.473227961,Buy
6699,541901.3747781531,Buy
6700,554901.5298135283,Buy
6701,567609.1418997113,Buy
6702,567346.2235529689,Buy
6703,550782.506573526,Buy
6704,557560.0138643122,Buy
6705,560393.5608001981,Buy
6706,556186.8209638795,Buy
6707,538688.2626233787,Buy
6708,534539.9388000157,Buy
6709,534948.8508907062,Buy
6710,546897.0548084641,Buy
6711,566469.9370701909,Buy
6712,580755.0129483866,Buy
6713,581193.0404686723,Buy
6714,580083.1825109539,Buy
6715,583764.0393653465,Buy
6716,578651.527309124,Buy
6717,569186.5131148413,Buy
6718,569449.5703269077,Buy
6719,525980.557960313,Buy
6720,518940.0860343431,Buy
6721,500273.11485784414,Buy
6722,524081.6672317196,Buy
6723,520050.2217227096,Buy
6724,504479.8546941628,Buy
6725,522270.5393878838,Buy
6726,493816.98821519734,Buy
6727,466356.83328184846,Buy
6728,470008.296975998,Buy
6729,471381.3047226654,Buy
6730,454671.54771083297,Buy
6731,406265.6879228551,Buy
6732,396128.5655604917,Buy
6733,379798.55892131315,Buy
6734,379798.55892131315,Buy
6735,384268.0088063881,Buy
6736,386137.9924033723,Buy
6737,395427.527116581,Buy
6738,390724.2048816969,Buy
6739,384589.59775251354,Buy
6740,377899.7839138231,Buy
6741,356398.9417823487,Buy
6742,354178.7398382779,Buy
6743,366565.1795743075,Buy
6744,378162.54025102075,Buy
6745,364753.93600936834,Buy
6746,378016.66222817596,Buy
6747,372349.1517604321,Buy
6748,364081.8741297288,Buy
6749,356924.91734115744,Buy
6750,361715.74787437194,Buy
6751,355055.1188979386,Buy
6752,348978.85834904906,Buy
6753,349796.9602610779,Buy
6754,348073.2018502485,Buy
6755,359203.44272130146,Buy
6756,379506.5020007549,Buy
6757,365221.26411301456,Buy
6758,355610.1867421218,Buy
6759,364052.6892674717,Buy
6760,363672.9851832591,Buy
6761,353273.1990605807,Buy
6762,357129.2576653994,Buy
6763,349650.73507492314,Buy
6764,372027.886833396,Buy
6765,368171.8050843567,Buy
6766,373751.5295231221,Buy
6767,369866.17033494293,Buy
6768,370216.5969800156,Buy
6769,388007.3742506192,Buy
6770,378805.3246915203,Buy
6771,389322.0354169929,Buy
6772,407609.4413746033,Buy
6773,411845.20406363456,Buy
6774,423764.1536864732,Buy
6775,409712.8344369833,Buy
6776,417775.35514747264,Buy
6777,419207.01034930255,Buy
6778,436822.3544272735,Buy
6779,430863.0879138402,Buy
6780,442898.68440882507,Buy
6781,447193.14084146003,Buy
6782,455401.8404496628,Buy
6783,446491.9635322254,Buy
6784,442402.00943337695,Buy
6785,451487.458408771,Buy
6786,429840.48366802477,Buy
6787,431710.1663901403,Buy
6788,433463.0633747856,Buy
6789,449004.3149737372,Buy
6790,451312.0252161385,Buy
6791,470446.7873806969,Buy
6792,491246.3133376125,Buy
6793,467992.7593752583,Buy
6794,475851.1480594917,Buy
6795,493524.9544388598,Buy
6796,495832.71096970234,Buy
6797,503165.4018257751,Buy
6798,511374.05514553655,Buy
6799,508160.71154855547,Buy
6800,525834.5642163649,Buy
6801,528580.4871328172,Buy
6802,539652.2194140317,Buy
6803,545290.4755868562,Buy
6804,533400.5951051714,Buy
6805,540616.3150700086,Buy
6806,535912.9465466832,Buy
6807,549672.2783082769,Buy
6808,554930.6452431235,Buy
6809,544121.9701739753,Buy
6810,554258.8148056908,Buy
6811,548094.8145162642,Buy
6812,536351.2980860582,Buy
6813,543070.2504985647,Buy
6814,520546.98927504034,Buy
6815,517216.6747868237,Buy
6816,529252.2712818086,Buy
6817,544618.5525725407,Buy
6818,546312.848390465,Buy
6819,545377.9607409659,Buy
6820,551395.7821326791,Buy
6821,543654.5957818878,Buy
6822,541521.9021361473,Buy
6823,540996.2043079865,Buy
6824,553382.3894575888,Buy
6825,542310.7034648155,Buy
6826,530537.886451249,Buy
6827,542310.7034648155,Buy
6828,528200.6904717219,Buy
6829,506145.0813709331,Buy
6830,503544.92075622233,Buy
6831,516603.306650788,Buy
6832,530012.0497577643,Buy
6833,522182.77650312614,Buy
6834,528463.6088184642,Buy
6835,512016.86273025675,Buy
6836,505852.8161523889,Buy
6837,506115.59563380724,Buy
6838,518209.9321608372,Buy
6839,491538.5322677154,Buy
6840,496884.430645113,Buy
6841,489142.9665636738,Buy
6842,510293.1737520893,Buy
6843,491304.7756390096,Buy
6844,496971.9157992227,Buy
6845,511695.29692835204,Buy
6846,524519.9261942119,Buy
6847,509036.9054544508,Buy
6848,515989.6607841044,Buy
6849,504158.33518069936,Buy
6850,507956.1166378862,Buy
6851,495569.7463345187,Buy
6852,504830.2581950148,Buy
6853,501909.08723969525,Buy
6854,482453.03700387996,Buy
6855,485783.5366458619,Buy
6856,473309.4034577367,Buy
6857,485695.58860733896,Buy
6858,464574.72829072527,Buy
6859,473601.6223878396,Buy
6860,451049.1531578374,Buy
6861,458878.2412587103,Buy
6862,467057.82543731784,Buy
6863,464340.9716620195,Buy
6864,457651.2735444323,Buy
6865,447631.3998039524,Buy
6866,469278.14310249203,Buy
6867,479648.6054975893,Buy
6868,477837.4776537535,Buy
6869,495306.920564659,Buy
6870,507021.1826999458,Buy
6871,516282.0185795312,Buy
6872,523789.40201317536,Buy
6873,523848.0494683378,Buy
6874,513389.77790004155,Buy
6875,512367.4050964328,Buy
6876,506933.7901227188,Buy
6877,513681.85796482046,Buy
6878,509153.92263412767,Buy
6879,516457.2203299572,Buy
6880,504070.80373814836,Buy
6881,507255.2170592995,Buy
6882,510263.8268802875,Buy
6883,507547.2045471958,Buy
6884,495248.5045517032,Buy
6885,485491.22513887635,Buy
6886,487740.6119452045,Buy
6887,470972.30005509226,Buy
6888,467934.3896507439,Buy
6889,461332.08411038364,Buy
6890,443103.2793194944,Buy
6891,442898.68440882507,Buy
6892,445936.8262553802,Buy
6893,435098.9431797541,Buy
6894,410034.07621979876,Buy
6895,408631.8141782121,Buy
6896,373430.0100096587,Buy
6897,391717.64740947576,Buy
6898,411640.7943067307,Buy
6899,382836.67762364756,Buy
6900,370538.0239165964,Buy
6901,376000.9857621122,Buy
6902,385407.3987896738,Buy
6903,374627.97801544477,Buy
6904,307496.38387470227,Buy
6905,332035.25213162816,Buy
6906,318772.50276859995,Buy
6907,292422.4835236175,Buy
6908,283570.95318647387,Buy
6909,286696.7190524627,Buy
6910,260463.34667962644,Buy
6911,262303.72881838144,Buy
6912,259236.37896534844,Buy
6913,282782.1750020262,Buy
6914,322102.8866894786,Buy
6915,304049.2142163534,Buy
6916,286141.6512082794,Buy
6917,297651.5730193243,Buy
6918,284534.79425602366,Buy
6919,287573.0981121233,Buy
6920,267269.96940000786,Buy
6921,282986.53847048874,Buy
6922,286959.5216781017,Buy
6923,281555.1609993069,Buy
6924,269022.84324043256,Buy
6925,291867.299958331,Buy
6926,305422.2451072414,Buy
6927,324381.5046465053,Buy
6928,314303.02973930433,Buy
6929,312462.53187944595,Buy
6930,324235.5340467778,Buy
6931,301770.5962593266,Buy
6932,289501.12741453265,Buy
6933,286988.7991172415,Buy
6934,280094.5523774264,Buy
6935,276851.86190864345,Buy
6936,263267.80133013777,Buy
6937,281730.45532661554,Buy
6938,263618.3436963138,Buy
6939,257483.66713446853,Buy
6940,262654.2943287781,Buy
6941,252079.21387879102,Buy
6942,235135.6308055908,Buy
6943,241241.23822628224,Buy
6944,271535.12524928234,Buy
6945,265254.3160781649,Buy
6946,277523.7154902969,Buy
6947,270717.1853467981,Buy
6948,259791.423665311,Buy
6949,270132.8863519163,Buy
6950,280152.9915346029,Buy
6951,267036.3284924054,Buy
6952,274602.40566965326,Buy
6953,291312.3478352511,Buy
6954,292305.5589208233,Buy
6955,286901.1750978079,Buy
6956,277523.7154902969,Buy
6957,287076.51571355783,Buy
6958,276793.4227514669,Buy
6959,278779.98378793546,Buy
6960,260463.34667962644,Buy
6961,261252.28687361875,Buy
6962,262917.3283966237,Buy
6963,250472.56522452112,Buy
6964,252342.155369754,Buy
6965,248427.61131931757,Buy
6966,250677.02126986635,Buy
6967,253013.98580718675,Buy
6968,252079.21387879102,Buy
6969,249333.17524123547,Buy
6970,265108.25290155475,Buy
6971,276296.74777601886,Buy
6972,271739.58129462757,Buy
6973,265867.79993530386,Buy
6974,270804.6473566871,Buy
6975,264611.53163766535,Buy
6976,259002.738057746,Buy
6977,256227.4682694919,Buy
6978,249274.805516721,Buy
6979,243578.22590782336,Buy
6980,240510.89919901098,Buy
6981,228445.81696690025,Buy
6982,241971.53096511212,Buy
6983,258126.312709644,Buy
6984,258126.312709644,Buy
6985,261865.63186543377,Buy
6986,265049.72116749565,Buy
6987,275186.7046645351,Buy
6988,271681.2578585544,Buy
6989,263297.14820193965,Buy
6990,267328.40855718433,Buy
6991,271622.67983605404,Buy
6992,273287.88336860365,Buy
6993,281788.87133957125,Buy
6994,291312.3478352511,Buy
6995,299462.77029582206,Buy
6996,285791.1088421034,Buy
6997,282840.5678707614,Buy
6998,289997.7329573188,Buy
6999,289676.44488606194,Buy
7000,276150.7308878501,Buy
7001,275683.35649576253,Buy
7002,264786.80282075336,Buy
7003,266422.86777948716,Buy
7004,254007.28946964166,Buy
7005,263647.55170279165,Buy
7006,266305.8737440309,Buy
7007,260550.99384328077,Buy
7008,260901.46677679478,Buy
7009,256899.27556270402,Buy
7010,258155.54386034256,Buy
7011,266335.1280389501,Buy
7012,259528.57475123066,Buy
7013,249187.15835306668,Buy
7014,242789.494011817,Buy
7015,258915.11403831234,Buy
7016,270746.3702090553,Buy
7017,281467.3981145492,Buy
7018,280240.5229771539,Buy
7019,278750.68320457486,Buy
7020,291137.0303637218,Buy
7021,296570.5990489944,Buy
7022,296862.8179790973,Buy
7023,296775.031950119,Buy
7024,314507.4626404289,Buy
7025,311118.73213925643,Buy
7026,311089.57042121986,Buy
7027,320963.6124272963,Buy
7028,312141.2438081892,Buy
7029,305247.0202125947,Buy
7030,307087.3560629084,Buy
7031,317516.5122016094,Buy
7032,329260.07492025674,Buy
7033,338841.96742889227,Buy
7034,346028.40995458956,Buy
7035,335949.77303784393,Buy
7036,339805.9010753246,Buy
7037,349300.07698764384,Buy
7038,351198.96771623724,Buy
7039,345619.31271013385,Buy
7040,343662.19112234993,Buy
7041,354792.22369541693,Buy
7042,360547.1961730497,Buy
7043,352016.9539071629,Buy
7044,355697.6950404522,Buy
7045,354967.6337438289,Buy
7046,366331.35351293976,Buy
7047,361949.45821463637,Buy
7048,364374.0699156112,Buy
7049,361949.45821463637,Buy
7050,365571.8990560732,Buy
7051,367587.6680990196,Buy
7052,371706.43675259466,Buy
7053,385816.6117552329,Buy
7054,387686.2250446864,Buy
7055,387072.6254664441,Buy
7056,377023.40485416236,Buy
7057,377403.0395057129,Buy
7058,378513.0826171967,Buy
7059,363468.5522821346,Buy
7060,349066.4823684827,Buy
7061,359174.1421379409,Buy
7062,357625.8863524061,Buy
7063,369982.88663975114,Buy
7064,372319.94375395426,Buy
7065,367704.29182694515,Buy
7066,362767.39811712055,Buy
7067,357859.4809715673,Buy
7068,382047.9920160826,Buy
7069,388679.412986038,Buy
7070,394580.4949287222,Buy
7071,396742.07256185135,Buy
7072,407083.46581579465,Buy
7073,407492.5167718091,Buy
7074,411757.81148640753,Buy
7075,419908.0487932132,Buy
7076,422624.7637031875,Buy
7077,420229.3831529113,Buy
7078,416928.41553649656,Buy
7079,409712.8344369833,Buy
7080,408836.2702235573,Buy
7081,400131.0807936717,Buy
7082,397560.03560855624,Buy
7083,398319.62893074664,Buy
7084,396070.3347013013,Buy
7085,396946.66747252055,Buy
7086,407463.5402075378,Buy
7087,401299.4010527873,Buy
7088,391483.61305012205,Buy
7089,397939.83226965147,Buy
7090,408573.3055883737,Buy
7091,416110.359912909,Buy
7092,414737.21330091753,Buy
7093,416081.1056179898,Buy
7094,417249.657319312,Buy
7095,409040.7725573439,Buy
7096,404921.74931734154,Buy
7097,395544.40543093387,Buy
7098,400861.0958018537,Buy
7099,398348.8832256659,Buy
7100,404658.7846821579,Buy
7101,415818.1409828061,Buy
7102,415613.63864901953,Buy
7103,429081.0292111583,Buy
7104,430950.57306794985,Buy
7105,443307.64278795687,Buy
7106,446696.32700068795,Buy
7107,442606.4191902809,Buy
7108,457884.89130781405,Buy
7109,461040.0040456047,Buy
7110,467379.2060854573,Buy
7111,467700.4478682727,Buy
7112,467408.5529572591,Buy
7113,467495.89924604486,Buy
7114,475559.02170627145,Buy
7115,477311.8261140341,Buy
7116,486192.4487365524,Buy
7117,483621.6812820848,Buy
7118,482336.436420175,Buy
7119,478830.68873932573,Buy
7120,483504.8029677319,Buy
7121,481196.9538600067,Buy
7122,475675.76115530037,Buy
7123,482920.68912661547,Buy
7124,492005.8603713616,Buy
7125,487214.9141170438,Buy
7126,466210.65438413504,Buy
7127,479093.607086068,Buy
7128,480846.5503591547,Buy
7129,485900.3223833321,Buy
7130,494342.824908682,Buy
7131,493875.54309347714,Buy
7132,494868.6616021667,Buy
7133,489055.38883268146,Buy
7134,495014.7942114388,Buy
7135,496767.5523307601,Buy
7136,491392.3070815606,Buy
7137,482891.5274085789,Buy
7138,482540.7536001963,Buy
7139,486542.8522374044,Buy
7140,497527.0067876266,Buy
7141,505180.89313807344,Buy
7142,499951.780498146,Buy
7143,504100.10432150896,Buy
7144,502931.460043304,Buy
7145,507488.7422457987,Buy
7146,511695.29692835204,Buy
7147,531297.3409081155,Buy
7148,539126.382720547,Buy
7149,540499.5293325384,Buy
7150,537578.1732234536,Buy
7151,538921.9729636431,Buy
7152,541901.3747781531,Buy
7153,536993.9205170131,Buy
7154,532757.9726742166,Buy
7155,543800.3580836293,Buy
7156,541550.9712773011,Buy
7157,541463.6249885154,Buy
7158,528346.7767925527,Buy
7159,540148.8481010385,Buy
7160,543420.561422534,Buy
7161,555076.7315639543,Buy
7162,555777.770007865,Buy
7163,552915.0150655012,Buy
7164,556420.5313041438,Buy
7165,557413.7886781574,Buy
7166,555106.0784357561,Buy
7167,558816.0044313028,Buy
7168,556683.4496508862,Buy
7169,549351.129102344,Buy
7170,554638.611466786,Buy
7171,580638.0420571511,Buy
7172,598633.2753731,Buy
7173,599451.3309966875,Buy
7174,595770.4278538536,Buy
7175,591505.5034467857,Buy
7176,576577.6199838698,Buy
7177,562058.7411885271,Buy
7178,573597.8478618292,Buy
7179,550665.5819707317,Buy
7180,553031.893379854,Buy
7181,551395.7821326791,Buy
7182,557413.7886781574,Buy
7183,566820.4794363669,Buy
7184,567726.1127909468,Buy
7185,588525.6850363037,Buy
7186,592966.2277897695,Buy
7187,593755.0291184378,Buy
7188,590074.0796871625,Buy
7189,597260.4064917564,Buy
7190,603628.816538087,Buy
7191,604709.6516430929,Buy
7192,601671.5097965377,Buy
7193,585750.4615364909,Buy
7194,584026.8651352061,Buy
7195,601437.6605909494,Buy
7196,597230.9207546306,Buy
7197,596500.8131695661,Buy
7198,585984.1718767554,Buy
7199,583997.7497056109,Buy
7200,575409.0682825476,Buy
7201,573247.3517840945,Buy
7202,573977.6908113658,Buy
7203,564746.2480920235,Buy
7204,551980.0348391194,Buy
7205,554667.7268963812,Buy
7206,577833.7494161844,Buy
7207,573831.4193367696,Buy
7208,568690.1621584826,Buy
7209,575438.2762890256,Buy
7210,567229.3915270574,Buy
7211,569741.6966801279,Buy
7212,560481.0922427491,Buy
7213,570910.2483814501,Buy
7214,579089.8788484989,Buy
7215,585312.24886244,Buy
7216,590395.321469978,Buy
7217,610669.1495987328,Buy
7218,618176.9959167902,Buy
7219,610844.3976376002,Buy
7220,618264.4810708999,Buy
7221,615606.0433085574,Buy
7222,625187.9821056343,Buy
7223,626268.9560759641,Buy
7224,616307.3131946747,Buy
7225,615168.0157882717,Buy
7226,619257.8310217961,Buy
7227,613794.9617531629,Buy
7228,606813.0909939142,Buy
7229,615372.4255451756,Buy
7230,611808.2618513705,Buy
7231,601583.8857771041,Buy
7232,628197.0548110354,Buy
7233,618527.353129201,Buy
7234,607835.4637975229,Buy
7235,577687.6630953536,Buy
7236,593228.9146943053,Buy
7237,601613.1400720233,Buy
7238,607280.372809119,Buy
7239,582186.5292848925,Buy
7240,561065.3449491896,Buy
7241,568865.4101973498,Buy
7242,572166.2389484406,Buy
7243,582011.1886691425,Buy
7244,561036.183231153,Buy
7245,570997.9649777664,Buy
7246,567083.2589177852,Buy
7247,573130.4271813002,Buy
7248,570004.5224499875,Buy
7249,580375.1699988501,Buy
7250,585370.6648753957,Buy
7251,594193.1029271649,Buy
7252,591709.8206268069,Buy
7253,592820.048892056,Buy
7254,589139.145749222,Buy
7255,585487.5431897487,Buy
7256,575671.8940524072,Buy
7257,586188.6279221006,Buy
7258,590103.2876936403,Buy
7259,597756.9888903219,Buy
7260,610523.2947201087,Buy
7261,610114.1511872116,Buy
7262,611516.089209709,Buy
7263,615547.6272956016,Buy
7264,639619.329458426,Buy
7265,639998.9872541972,Buy
7266,651508.9322094627,Buy
7267,656825.6688688239,Buy
7268,658753.6750270126,Buy
7269,661967.2500662003,Buy
7270,653904.5442019457,Buy
7271,655686.4177508622,Buy
7272,654722.3220948853,Buy
7273,656270.6704573027,Buy
7274,649259.5454031347,Buy
7275,656562.7505220815,Buy
7276,667108.7386866941,Buy
7277,670059.3028022569,Buy
7278,662113.1975217072,Buy
7279,674528.8221199939,Buy
7280,678881.601988702,Buy
7281,688989.2386139395,Buy
7282,686506.002602023,Buy
7283,689339.7346916742,Buy
7284,696701.6798426661,Buy
7285,699768.7982534926,Buy
7286,702865.5412667687,Buy
7287,700966.604249734,Buy
7288,706341.8494989335,Buy
7289,707802.5275534759,Buy
7290,708211.3007788424,Buy
7291,717734.9624282874,Buy
7292,727170.722327651,Buy
