Date,Real,Predicho,IC_lower,IC_upper
2015-12-15,32.932,33.77978960674128,,
2015-12-16,33.7885,33.882025314332935,,
2015-12-17,33.5325,34.92803465136165,,
2015-12-18,33.207,34.506558735266,,
2015-12-21,33.2255,34.012742862669334,,
2015-12-22,33.1575,34.22370750743022,,
2015-12-23,33.185,34.271742037713615,,
2015-12-24,33.1395,34.29822596166526,,
2015-12-28,33.76,34.260173331052016,,
2015-12-29,34.6985,34.9389694036562,,
2015-12-30,34.4535,35.928852647389455,,
2015-12-31,33.7945,35.33699285031897,,
2016-01-04,31.8495,34.51020493341341,,
2016-01-05,31.6895,32.17929304311614,,
2016-01-06,31.6325,32.24301506237307,,
2016-01-07,30.397,32.516399238327686,,
2016-01-08,30.3525,31.25498949704264,,
2016-01-11,30.887,31.346202082943115,,
2016-01-12,30.8945,32.05578528489947,,
2016-01-13,29.0905,32.009085900934544,,
2016-01-14,29.65,29.84944542772597,,
2016-01-15,28.509,30.305293196958335,,
2016-01-19,28.724,29.117900509636208,,
2016-01-20,28.5885,29.514694469041682,,
2016-01-21,28.751,29.473143562966673,,
2016-01-22,29.819,29.788485912650277,,
2016-01-25,29.8265,31.127793277054085,,
2016-01-26,30.0625,30.968849390793597,,
2016-01-27,29.1675,31.120243456864763,,
2016-01-28,31.7675,29.924217463707826,,
2016-01-29,29.35,32.96052461499129,,
2016-02-01,28.7405,29.240703233753777,,
2016-02-02,27.605,28.60468755448189,,
2016-02-03,26.5535,27.831453413000673,,
2016-02-04,26.813,26.910559772992315,,
2016-02-05,25.1065,27.50827116097798,,
2016-02-08,24.405,25.589502610063963,,
2016-02-09,24.1035,24.767795933463937,,
2016-02-10,24.524,24.5932510065527,,
2016-02-11,25.191,25.22541109062866,,
2016-02-12,25.354,26.022787367051148,,
2016-02-16,26.055,26.145981990231977,,
2016-02-17,26.705,26.919077814396754,,
2016-02-18,26.25,27.640327697780524,,
2016-02-19,26.745,27.008947569683407,,
2016-02-22,27.975,27.58008858539465,,
2016-02-23,27.647,29.323976021475513,,
2016-02-24,27.702,28.55628609909515,,
2016-02-25,27.7575,28.417525014592677,,
2016-02-26,27.7615,28.58992794417285,,
2016-02-29,27.626,28.652779716980472,,
2016-03-01,28.952,28.525760235785153,,
2016-03-02,29.0105,30.49299555859646,,
2016-03-03,28.8745,30.008226022710097,,
2016-03-04,28.757,29.566813202307898,,
2016-03-07,28.14,29.41261821057871,,
2016-03-08,28.013,28.623542894216797,,
2016-03-09,27.9735,28.643493246040226,,
2016-03-10,27.9465,28.717729302420853,,
2016-03-11,28.4805,28.756308307266124,,
2016-03-14,28.6685,29.505857529379885,,
2016-03-15,28.851,29.62075503464782,,
2016-03-16,28.7135,29.722101285051775,,
2016-03-17,27.972,29.491145945916827,,
2016-03-18,27.604,28.556845131582453,,
2016-03-21,27.699,28.185509242698313,,
2016-03-22,28.024,28.533265871276164,,
2016-03-23,28.4815,29.016200781645782,,
2016-03-24,29.1475,29.53325588447914,,
2016-03-28,28.9935,30.185297161720307,,
2016-03-29,29.693,29.80096905045949,,
2016-03-30,29.9345,30.650295005650314,,
2016-03-31,29.682,30.8872844377152,,
2016-04-01,29.925,30.506610208897147,,
2016-04-04,29.6595,30.871201207530724,,
2016-04-05,29.307,30.531311376325714,,
2016-04-06,30.104,30.13587945827246,,
2016-04-07,29.5715,31.242588965408526,,
2016-04-08,29.73,30.296702154747997,,
2016-04-11,29.7965,30.49482634196552,,
2016-04-12,30.1585,30.634657464596607,,
2016-04-13,30.741,31.066057648147222,,
2016-04-14,31.0375,31.650517468787868,,
2016-04-15,31.2945,31.8147423870332,,
2016-04-18,31.7675,32.04314461903542,,
2016-04-19,31.395,32.607761667987646,,
2016-04-20,31.6495,32.04796651437262,,
2016-04-21,31.55,32.53686251686627,,
2016-04-22,31.025,32.52223161850447,,
2016-04-25,31.31,31.775627402586704,,
2016-04-26,30.844,32.242594347202214,,
2016-04-27,30.3285,31.68008855839962,,
2016-04-28,30.1,31.032446540250955,,
2016-04-29,32.9795,30.808422435529003,,
2016-05-02,34.1925,34.68074250029541,,
2016-05-03,33.566,35.74010330050879,,
2016-05-04,33.545,34.269963123338215,,
2016-05-05,32.9545,34.28611551218091,,
2016-05-06,33.6975,33.842927619551,,
2016-05-09,33.9875,35.11341443472779,,
2016-05-10,35.1535,35.50112939916768,,
2016-05-11,35.6615,36.85448365548607,,
2016-05-12,35.8965,36.976706215304105,,
2016-05-13,35.496,36.983126444075786,,
2016-05-16,35.533,36.39535853428348,,
2016-05-17,34.7635,36.519548273713184,,
2016-05-18,34.8725,35.61697015169083,,
2016-05-19,34.926,35.90406695271195,,
2016-05-20,35.14,36.05366481474316,,
2016-05-23,34.8375,36.32323758020017,,
2016-05-24,35.21,35.86030489064765,,
2016-05-25,35.4175,36.32141256005262,,
2016-05-26,35.7455,36.50253908593806,,
2016-05-27,35.612,36.837766470934554,,
2016-05-31,36.1395,36.56881997554923,,
2016-06-01,35.972,37.20056126552818,,
2016-06-02,36.412,36.96317801332619,,
2016-06-03,36.277,37.55627498194933,,
2016-06-06,36.3365,37.326514550742566,,
2016-06-07,36.187,37.451595668433804,,
2016-06-08,36.332,37.253775010882926,,
2016-06-09,36.3825,37.45487686255171,,
2016-06-10,35.8955,37.438370996122536,,
2016-06-13,35.762,36.67403334759214,,
2016-06-14,35.965,36.501017595457164,,
2016-06-15,35.713,36.865061088046474,,
2016-06-16,35.8755,36.595857168766656,,
2016-06-17,35.3195,36.81074080416017,,
2016-06-20,35.7005,36.05531693824515,,
2016-06-21,35.791,36.67116710542358,,
2016-06-22,35.53,36.93766999488503,,
2016-06-23,36.104,36.68266281127927,,
2016-06-24,34.948,37.36298421651204,,
2016-06-27,34.568,35.685175957289196,,
2016-06-28,35.3975,35.213210378543245,,
2016-06-29,35.78,36.43846358909467,,
2016-06-30,35.781,37.0751381966935,,
2016-07-01,36.284,37.00695160183353,,
2016-07-05,36.405,37.57718394961868,,
2016-07-06,36.8805,37.6015085865747,,
2016-07-07,36.8285,38.018404662636925,,
2016-07-08,37.2905,37.82561721854559,,
2016-07-11,37.689,38.405985151908055,,
2016-07-12,37.4105,38.940135890839315,,
2016-07-13,37.1315,38.34541369374794,,
2016-07-14,37.06,38.02025657781822,,
2016-07-15,36.772,38.17562534566336,,
2016-07-18,36.8035,37.877244156908894,,
2016-07-19,36.9975,37.93117254173194,,
2016-07-20,37.286,38.17427290968034,,
2016-07-21,37.2215,38.46593418214416,,
2016-07-22,37.243,38.23278881883216,,
2016-07-25,36.9805,38.230326002169896,,
2016-07-26,36.7795,37.89711958685258,,
2016-07-27,36.8335,37.76187214640259,,
2016-07-28,37.6305,37.943782470414554,,
2016-07-29,37.9405,38.84875809258864,,
2016-08-01,38.387,39.11979471631136,,
2016-08-02,38.029,39.68433300123617,,
2016-08-03,37.732,39.10154067268823,,
2016-08-04,38.0385,38.69947912881479,,
2016-08-05,38.299,39.17154844554807,,
2016-08-08,38.328,39.55356934712762,,
2016-08-09,38.4155,39.508462533375656,,
2016-08-10,38.428,39.577340714817865,,
2016-08-11,38.562,39.56326692786953,,
2016-08-12,38.628,39.703785794935165,,
2016-08-15,38.4245,39.737008845915845,,
2016-08-16,38.202,39.36005957927263,,
2016-08-17,38.2315,39.07542943706145,,
2016-08-18,38.223,39.175332961011925,,
2016-08-19,37.8655,39.242259331433175,,
2016-08-22,37.974,38.86581338613591,,
2016-08-23,38.1225,39.06963932050913,,
2016-08-24,37.8625,39.30088282072001,,
2016-08-25,37.961,38.94259102320623,,
2016-08-26,38.45,39.09270757517411,,
2016-08-29,38.5645,39.6750503724436,,
2016-08-30,38.379,39.73571788429569,,
2016-08-31,38.458,39.442800229540815,,
2016-09-01,38.531,39.56644438400009,,
2016-09-02,38.622,39.6966470845475,,
2016-09-06,39.4435,39.8055297076239,,
2016-09-07,39.224,40.77382008140093,,
2016-09-08,39.203,40.26101247282675,,
2016-09-09,38.007,40.17021099672793,,
2016-09-12,38.5745,38.626328479153486,,
2016-09-13,38.0505,39.46548042729021,,
2016-09-14,38.0545,38.95265360797764,,
2016-09-15,38.4845,39.120613093767,,
2016-09-16,38.926,39.761936700057475,,
2016-09-19,38.755,40.17448730709471,,
2016-09-20,39.011,39.87708586599839,,
2016-09-21,39.487,40.19365578186545,,
2016-09-22,40.235,40.76227442762541,,
2016-09-23,40.2875,41.59129079018481,,
2016-09-26,39.958,41.4770752661299,,
2016-09-27,40.8055,40.9608250932353,,
2016-09-28,41.436,42.098058542607525,,
2016-09-29,41.4525,42.894597230835984,,
2016-09-30,41.8655,42.646417543655886,,
2016-10-03,41.837,43.06316761810631,,
2016-10-04,41.7015,42.96575764799954,,
2016-10-05,42.218,42.72946172359072,,
2016-10-06,42.083,43.429908298366314,,
2016-10-07,41.9715,43.16748961188768,,
2016-10-10,42.0855,43.0020275220897,,
2016-10-11,41.55,43.244278775401035,,
2016-10-12,41.7045,42.432578972431074,,
2016-10-13,41.464,42.718838185258164,,
2016-10-14,41.148,42.42557857935986,,
2016-10-17,40.6475,42.08927539301324,,
2016-10-18,40.8825,41.596154949146474,,
2016-10-19,40.8845,42.10512041004161,,
2016-10-20,40.516,42.24004895223424,,
2016-10-21,40.9495,41.78126962432276,,
2016-10-24,41.9045,42.228799143829995,,
2016-10-25,41.759,43.257952978990744,,
2016-10-26,41.1295,42.896756517831605,,
2016-10-27,40.918,42.03839767344735,,
2016-10-28,38.816,41.730718487309595,,
2016-10-31,39.491,39.31167541355044,,
2016-11-01,39.2705,40.07456457240584,,
2016-11-02,38.278,40.230148500521004,,
2016-11-03,38.3515,39.29925759225178,,
2016-11-04,37.7525,39.543441445845666,,
2016-11-07,39.2465,38.84267981496039,,
2016-11-08,39.3875,40.509330477323296,,
2016-11-09,38.594,40.59803029864168,,
2016-11-10,37.119,39.201259773550106,,
2016-11-11,36.9505,37.27746953561958,,
2016-11-14,35.9535,37.29888566678257,,
2016-11-15,37.162,36.538363270897456,,
2016-11-16,37.3245,38.26640761102379,,
2016-11-17,37.82,38.769244846370846,,
2016-11-18,38.008,39.36207286465645,,
2016-11-21,39.0,39.402972526699855,,
2016-11-22,39.2665,40.42595971483574,,
2016-11-23,39.006,40.41417584790412,,
2016-11-25,39.0185,39.823441800103595,,
2016-11-28,38.3385,39.91828905770845,,
2016-11-29,38.126,39.085614970558595,,
2016-11-30,37.5285,39.04059268405557,,
2016-12-01,37.1825,38.46070886130067,,
2016-12-02,37.017,38.11251807003508,,
2016-12-05,37.968,38.060714392878545,,
2016-12-06,38.236,39.42620983586271,,
2016-12-07,38.521,39.63270222072519,,
2016-12-08,38.3665,39.73808464726598,,
2016-12-09,38.433,39.373449463934094,,
2016-12-12,38.006,39.46771655723941,,
2016-12-13,38.717,38.99619282547655,,
2016-12-14,38.441,40.020040654692544,,
2016-12-15,38.05,39.648093864327436,,
2016-12-16,37.8885,39.20071803072736,,
2016-12-19,38.3,39.01495787474099,,
2016-12-20,38.561,39.6713657528194,,
2016-12-21,38.53,40.01461554216973,,
2016-12-22,38.317,39.800915288261365,,
2016-12-23,38.0295,39.3249192966001,,
2016-12-27,38.57,38.93992457271697,,
2016-12-28,38.6065,39.7346343986502,,
2016-12-29,38.2575,39.78829383313571,,
2016-12-30,37.4935,39.286017551349794,,
2017-01-03,37.6835,38.35003195525815,,
2017-01-04,37.859,38.70123499030411,,
2017-01-05,39.0225,39.134917409576076,,
2017-01-06,39.7995,40.59135648812318,,
2017-01-09,39.846,41.28761127978094,,
2017-01-10,39.795,40.9889496142459,,
2017-01-11,39.951,40.75205815694683,,
2017-01-12,40.682,40.92603828814925,,
2017-01-13,40.857,41.874783656682986,,
2017-01-17,40.486,42.02443146663403,,
2017-01-18,40.374,41.37729853305284,,
2017-01-19,40.452,41.32279766822561,,
2017-01-20,40.4165,41.5848206134933,,
2017-01-23,40.894,41.55282320762223,,
2017-01-24,41.122,42.17857074722187,,
2017-01-25,41.826,42.27435164671273,,
2017-01-26,41.9575,42.97714577372022,,
2017-01-27,41.7885,42.86782130366073,,
2017-01-30,41.519,42.517413593184344,,
2017-01-31,41.174,42.152463353742775,,
2017-02-01,41.6175,41.88039703444207,,
2017-02-02,41.9975,42.69076745431508,,
2017-02-03,40.51,43.10917733656285,,
2017-02-06,40.382,40.981541953520704,,
2017-02-07,40.625,40.94811911086071,,
2017-02-08,40.9855,41.631076229401295,,
2017-02-09,41.068,42.332471814653616,,
2017-02-10,41.373,42.45804088510009,,
2017-02-13,41.8265,42.7393283588305,,
2017-02-14,41.8195,43.08278946630318,,
2017-02-15,42.135,42.91366196761939,,
2017-02-16,42.207,43.21548572069429,,
2017-02-17,42.2535,43.285900761208104,,
2017-02-21,42.822,43.32159815529409,,
2017-02-22,42.7805,44.0495237702702,,
2017-02-23,42.6095,43.94945119182185,,
2017-02-24,42.262,43.66985426307022,,
2017-02-27,42.432,43.062545190182306,,
2017-02-28,42.252,43.29688546142249,,
2017-03-01,42.654,43.08380379329045,,
2017-03-02,42.4455,43.68665981701835,,
2017-03-03,42.494,43.441972642078504,,
2017-03-06,42.3305,43.538387495936405,,
2017-03-07,42.301,43.31106682850584,,
2017-03-08,42.525,43.30358616697474,,
2017-03-09,42.65,43.656203112366576,,
2017-03-10,42.623,43.85461930280771,,
2017-03-13,42.7295,43.79220361376166,,
2017-03-14,42.6265,43.95631326757662,,
2017-03-15,42.6485,43.81638224910588,,
2017-03-16,42.671,43.79038243576179,,
2017-03-17,42.6155,43.794754799820545,,
2017-03-20,42.8485,43.639639613722224,,
2017-03-21,42.16,43.93195789343917,,
2017-03-22,42.403,43.12501082714819,,
2017-03-23,42.369,43.50195240949604,,
2017-03-24,42.2805,43.62065556204008,,
2017-03-27,42.341,43.55572710841193,,
2017-03-28,42.8,43.54133442320624,,
2017-03-29,43.716,44.03777832481536,,
2017-03-30,43.817,45.04455549189337,,
2017-03-31,44.327,44.97353723419394,,
2017-04-03,44.5755,45.45236104654698,,
2017-04-04,45.3415,45.68628636583783,,
2017-04-05,45.464,46.55099243818786,,
2017-04-06,44.914,46.40396497295393,,
2017-04-07,44.744,45.58076177983291,,
2017-04-10,45.352,45.56965028874512,,
2017-04-11,45.118,46.68804184589932,,
2017-04-12,44.8115,46.415710418408764,,
2017-04-13,44.2335,45.990968676785926,,
2017-04-17,45.0995,45.20142269733333,,
2017-04-18,45.189,46.3302879490606,,
2017-04-19,44.96,46.405371199004456,,
2017-04-20,45.103,46.081351358787735,,
2017-04-21,44.9265,46.27776963243576,,
2017-04-24,45.3705,46.11091284303029,,
2017-04-25,45.381,46.681398772562254,,
2017-04-26,45.4645,46.664312741833555,,
2017-04-27,45.919,46.80065903651975,,
2017-04-28,46.2495,47.19773731485347,,
2017-05-01,47.4115,47.41480713227636,,
2017-05-02,47.347,48.81258814220752,,
2017-05-03,47.0515,48.628303370929906,,
2017-05-04,46.8765,48.121477986292,,
2017-05-05,46.7075,47.912545837653326,,
2017-05-09,47.641,47.72486460782744,,
2017-05-10,47.4475,49.03882916614028,,
2017-05-11,47.381,48.77739406946748,,
2017-05-12,48.0675,48.60775940729006,,
2017-05-15,47.8985,49.36757100585454,,
2017-05-16,48.3035,48.92959690762509,,
2017-05-17,47.238,49.40404835591938,,
2017-05-18,47.9245,47.99404547422118,,
2017-05-19,47.992,48.86793043737645,,
2017-05-22,48.5335,49.185272624926995,,
2017-05-23,48.577,50.076447252637955,,
2017-05-24,49.0175,50.19177699951979,,
2017-05-25,49.669,50.600639144785134,,
2017-05-26,49.789,51.044022986946686,,
2017-05-30,49.835,50.91368965337819,,
2017-05-31,49.731,50.86452168952948,,
2017-06-01,49.7975,50.684013749420366,,
2017-06-02,50.3365,50.91080804261891,,
2017-06-05,50.567,51.652596126421,,
2017-06-06,50.15,52.01298957871523,,
2017-06-07,50.5035,51.48089054664458,,
2017-06-08,50.5135,51.84912582235173,,
2017-06-09,48.9155,51.75066694592857,,
2017-06-12,48.2455,49.48095662601078,,
2017-06-13,49.0395,48.521483981157154,,
2017-06-14,48.8235,49.80366629386895,,
2017-06-15,48.2085,50.13319577385742,,
2017-06-16,49.3855,49.681009571363184,,
2017-06-19,49.7585,50.76052627830083,,
2017-06-20,49.6295,51.47121601878875,,
2017-06-21,50.1115,51.339084560106464,,
2017-06-22,50.065,51.67204507797232,,
2017-06-23,50.187,51.42128346755191,,
2017-06-26,49.699,51.346376956401286,,
2017-06-27,48.839,50.750171690305805,,
2017-06-28,49.5165,49.91767818409687,,
2017-06-29,48.7965,50.730273207476046,,
2017-06-30,48.4,49.95381358301827,,
2017-07-03,47.683,49.586592634298384,,
2017-07-05,48.57,48.9888850884604,,
2017-07-06,48.257,50.01170706424609,,
2017-07-07,48.938,49.64463595928569,,
2017-07-10,49.8235,50.42070752682788,,
2017-07-11,49.7065,51.45693859801342,,
2017-07-12,50.3255,51.18868368921033,,
2017-07-13,50.0315,51.74478461783196,,
2017-07-14,50.0905,51.338062548823835,,
2017-07-17,50.502,51.40304095037181,,
2017-07-18,51.2225,51.85629526992082,,
2017-07-19,51.3435,52.64528029581228,,
2017-07-20,51.435,52.79928894337903,,
2017-07-21,51.2835,52.889175988330244,,
2017-07-24,51.9475,52.61067791381482,,
2017-07-25,51.9935,53.352458313321556,,
2017-07-26,52.64,53.36861070216425,,
2017-07-27,52.3,54.1525548303008,,
2017-07-28,51.002,53.20654891306222,,
2017-07-31,49.389,51.59626255715088,,
2017-08-01,49.8095,50.07223625878173,,
2017-08-02,49.7945,50.953236879438585,,
2017-08-03,49.346,51.43612952618373,,
2017-08-04,49.379,51.236164950227945,,
2017-08-07,49.6135,51.34767944446448,,
2017-08-08,49.492,51.541185370171796,,
2017-08-09,49.1005,51.22828086319055,,
2017-08-10,47.846,50.55925537213417,,
2017-08-11,48.3995,49.04565282041826,,
2017-08-14,49.165,49.51799108748907,,
2017-08-15,49.137,50.589162649667834,,
2017-08-16,48.909,50.87751967512769,,
2017-08-17,48.0285,50.73351982226484,,
2017-08-18,47.9235,49.67769379791617,,
2017-08-21,47.6645,49.263763859862166,,
2017-08-22,48.345,48.85206620960968,,
2017-08-23,47.9,49.586431264095864,,
2017-08-24,47.6225,49.14183330326774,,
2017-08-25,47.263,48.754759977490245,,
2017-08-28,47.301,48.53465486340091,,
2017-08-29,47.703,48.773290655746266,,
2017-08-30,48.3795,49.27164794689956,,
2017-08-31,49.03,49.984301024851476,,
2017-09-01,48.9125,50.57657193172361,,
2017-09-05,48.2635,50.30023698635149,,
2017-09-06,48.39,49.427981093812136,,
2017-09-07,48.9735,49.57151604680582,,
2017-09-08,48.295,50.35570607239383,,
2017-09-11,48.898,49.527508087290066,,
2017-09-12,49.129,50.33980726529795,,
2017-09-13,49.98,50.716303158515046,,
2017-09-14,49.6105,51.70802294883888,,
2017-09-15,49.3395,50.98026254621297,,
2017-09-18,48.7095,50.447176082188804,,
2017-09-19,48.493,49.69810712853493,,
2017-09-20,48.6605,49.61670354565904,,
2017-09-21,48.2325,50.04293988272902,,
2017-09-22,47.755,49.77276005793873,,
2017-09-25,46.9895,49.343718953063046,,
2017-09-26,46.93,48.32654109221787,,
2017-09-27,47.5435,48.23250836992098,,
2017-09-28,47.82,49.069339660859555,,
2017-09-29,48.0675,49.49258296488756,,
2017-10-02,47.9595,49.78283416915318,,
2017-10-03,47.855,49.57815527799521,,
2017-10-04,48.2725,49.397412966877674,,
2017-10-05,49.0425,49.77831580348263,,
2017-10-06,49.479,50.54818998681852,,
2017-10-09,49.5495,50.85773261458061,,
2017-10-10,49.36,50.8198029326931,,
2017-10-11,49.75,50.542795611477146,,
2017-10-12,50.0465,51.06650339301677,,
2017-10-13,50.147,51.37721403367328,,
2017-10-16,50.317,51.50840800832189,,
2017-10-17,50.4565,51.70809594964478,,
2017-10-18,49.85,51.81197609644306,,
2017-10-19,49.3305,51.028423867369774,,
2017-10-20,49.1455,50.37139356136736,,
2017-10-23,48.315,50.32675548963224,,
2017-10-24,48.795,49.485751626314226,,
2017-10-25,48.6455,50.204567509143324,,
2017-10-26,48.6215,50.20272712040506,,
2017-10-27,55.0475,50.15098491761139,,
2017-10-30,55.5425,57.60369482434285,,
2017-10-31,55.264,58.13745750635853,,
2017-11-01,55.184,57.48240206426315,,
2017-11-02,54.711,56.854779556596135,,
2017-11-03,55.58,55.71606688036748,,
2017-11-06,56.033,56.26469483175337,,
2017-11-07,56.1585,56.80505448133396,,
2017-11-08,56.644,57.329196425561314,,
2017-11-09,56.4565,58.372869736801164,,
2017-11-10,56.2675,58.24067680375602,,
2017-11-13,56.4585,58.095362936386934,,
2017-11-14,56.842,58.22671828123805,,
2017-11-15,56.3345,58.449293896285006,,
2017-11-16,56.8645,57.62879941727772,,
2017-11-17,56.494,58.31836502982626,,
2017-11-20,56.3155,58.224505204174925,,
2017-11-21,56.9745,58.31583689665345,,
2017-11-22,57.808,59.10708110538018,,
2017-11-24,59.3,59.857425652063505,,
2017-11-27,59.7915,61.23872000630389,,
2017-11-28,59.68,61.447194939368764,,
2017-11-29,58.0635,61.359278916176905,,
2017-11-30,58.8375,59.56806582605943,,
2017-12-01,58.1175,60.22488481393949,,
2017-12-04,56.6975,59.67958800459133,,
2017-12-05,57.0785,58.46380953021643,,
2017-12-06,57.6175,58.93084947563785,,
2017-12-07,57.9895,59.6513597455934,,
2017-12-08,58.1,60.17370740685464,,
2017-12-11,58.446,60.372542391392784,,
2017-12-12,58.254,60.717090826658634,,
2017-12-13,58.2065,60.498603256742186,,
2017-12-14,58.713,60.36718259538052,,
2017-12-15,58.957,60.77382782143506,,
2017-12-18,59.529,60.951089146755386,,
2017-12-19,59.369,61.65538939565306,,
2017-12-20,58.881,61.60139185217179,,
