Date,Real,Predicho,IC_lower,IC_upper
2016-03-02,34.66,33.47577268545966,,
2016-03-03,34.57,33.82891256190758,,
2016-03-04,35.92,33.819867464683675,,
2016-03-07,37.9,35.225540666667676,,
2016-03-08,36.5,37.014125731020144,,
2016-03-09,38.29,36.08533370253192,,
2016-03-10,37.84,37.651781396255515,,
2016-03-11,38.5,37.26193791189697,,
2016-03-14,37.18,37.89790032504442,,
2016-03-15,36.34,36.84928290245132,,
2016-03-16,38.46,36.07957005369738,,
2016-03-17,40.2,38.02551220685286,,
2016-03-18,39.44,39.40013215430479,,
2016-03-21,39.91,38.982900008436566,,
2016-03-22,41.45,39.37986256726693,,
2016-03-23,39.79,40.64342000915657,,
2016-03-24,39.46,39.381213873069456,,
2016-03-28,39.39,39.07007159220363,,
2016-03-29,38.28,38.96837347105944,,
2016-03-30,38.32,37.97959664841041,,
2016-03-31,38.34,38.09953739788867,,
2016-04-01,36.79,38.08538164564028,,
2016-04-04,35.7,36.70637819399968,,
2016-04-05,35.89,35.58095469190521,,
2016-04-06,37.75,35.608149721181,,
2016-04-07,37.26,37.47487981133307,,
2016-04-08,39.72,37.1104804264757,,
2016-04-11,40.36,39.11682347710313,,
2016-04-12,42.17,39.59801193784446,,
2016-04-13,41.76,40.952362298258535,,
2016-04-14,41.5,40.74665482866766,,
2016-04-15,40.36,40.73034440283781,,
2016-04-18,39.78,39.896283854908205,,
2016-04-19,41.08,39.27379330143836,,
2016-04-20,42.63,40.43004964690504,,
2016-04-21,43.18,41.78089814776989,,
2016-04-22,43.73,42.23772602555292,,
2016-04-25,42.64,42.74484060646278,,
2016-04-26,44.04,42.05321510582175,,
2016-04-27,45.33,43.391934813141994,,
2016-04-28,46.03,44.44796793830992,,
2016-04-29,45.92,44.973827767395036,,
2016-05-02,44.78,44.927318952746596,,
2016-05-03,43.65,44.194659897858195,,
2016-05-04,43.78,43.34023912652594,,
2016-05-05,44.32,43.531786724033665,,
2016-05-06,44.66,44.09290409902731,,
2016-05-09,43.44,44.35883531319529,,
2016-05-10,44.66,43.45456042138639,,
2016-05-11,46.23,44.379422127509955,,
2016-05-12,46.7,45.46229185632922,,
2016-05-13,46.21,45.7322852275743,,
2016-05-16,47.72,45.44763348423965,,
2016-05-17,48.31,46.81345758447088,,
2016-05-18,48.19,47.46071658454065,,
2016-05-19,48.16,47.54966381709091,,
2016-05-20,47.75,47.67227009966135,,
2016-05-23,48.08,47.36110309978693,,
2016-05-24,48.62,47.67164800461201,,
2016-05-25,49.56,48.21988677613405,,
2016-05-26,49.48,49.001382352312426,,
2016-05-27,49.33,48.962355157595034,,
2016-05-31,49.1,48.85488514794677,,
2016-06-01,49.01,48.80069284146385,,
2016-06-02,49.17,48.69397676157736,,
2016-06-03,48.62,48.72576128678001,,
2016-06-06,49.69,48.22232983814897,,
2016-06-07,50.36,49.116469936438946,,
2016-06-08,51.23,49.626740310777876,,
2016-06-09,50.56,50.22970696730212,,
2016-06-10,49.07,49.78069029623124,,
2016-06-13,48.88,48.63629083521475,,
2016-06-14,48.49,48.504637395503025,,
2016-06-15,48.01,48.13026389068252,,
2016-06-16,46.21,47.58772285063881,,
2016-06-17,47.98,45.801634406153205,,
2016-06-20,49.37,47.12227627852994,,
2016-06-21,48.85,48.600341157065905,,
2016-06-22,49.13,48.1313927254078,,
2016-06-23,50.11,48.447272816251996,,
2016-06-24,47.64,49.482364821315564,,
2016-06-27,46.33,47.30854636770524,,
2016-06-28,47.85,45.91643360184626,,
2016-06-29,49.88,47.32152796704595,,
2016-06-30,48.33,49.16987947431674,,
2016-07-01,48.99,47.828584870269125,,
2016-07-05,46.6,48.35470424894436,,
2016-07-06,47.43,46.275613156057894,,
2016-07-07,45.14,46.934115185198046,,
2016-07-08,45.41,44.86120384445727,,
2016-07-11,44.76,44.914444469109746,,
2016-07-12,46.8,44.27322926663847,,
2016-07-13,44.75,46.098072996747064,,
2016-07-14,45.68,44.32984815579725,,
2016-07-15,45.95,44.98044422202569,,
2016-07-18,45.24,45.29484941202444,,
2016-07-19,44.65,44.78049216159983,,
2016-07-20,44.94,44.351852193270666,,
2016-07-21,44.75,44.685987271953216,,
2016-07-22,44.19,44.46160459137807,,
2016-07-25,43.13,43.81866729797552,,
2016-07-26,42.92,42.684089523035915,,
2016-07-27,41.92,42.41070140794547,,
2016-07-28,41.14,41.430839907725286,,
2016-07-29,41.6,40.619747438603824,,
2016-08-01,40.06,41.038915906811035,,
2016-08-02,39.51,39.64937391784465,,
2016-08-03,40.83,39.01018567407716,,
2016-08-04,41.93,40.28290562848146,,
2016-08-05,41.8,41.31293023678557,,
2016-08-08,43.02,41.17418656144536,,
2016-08-09,42.77,42.26846823256033,,
2016-08-10,41.71,42.08836965586118,,
2016-08-11,43.49,41.10074226711125,,
2016-08-12,44.49,42.684176039565955,,
2016-08-15,45.74,43.6418316304093,,
2016-08-16,46.58,44.77921089298829,,
2016-08-17,46.79,45.527896105107835,,
2016-08-19,48.52,45.75339114106921,,
2016-08-22,47.05,47.55348702375171,,
2016-08-23,48.1,46.40281305438996,,
2016-08-24,46.77,47.37223901315346,,
2016-08-25,47.33,46.23720805638983,,
2016-08-26,47.64,46.687201128299726,,
2016-08-29,46.98,47.02936164510214,,
2016-08-30,46.35,46.43908407965038,,
2016-08-31,44.7,45.87195586573636,,
2016-09-01,43.16,44.30395911414159,,
2016-09-02,44.44,42.771236387794396,,
2016-09-06,44.83,43.912908518197256,,
2016-09-07,45.5,44.3539533090002,,
2016-09-08,47.62,44.909195799620676,,
2016-09-09,45.88,46.6521825328075,,
2016-09-12,46.29,45.32122459418223,,
2016-09-13,44.9,45.57023976681009,,
2016-09-14,43.58,44.37713973905082,,
2016-09-15,43.91,43.11939126417813,,
2016-09-16,43.03,43.31791786177572,,
2016-09-19,43.3,42.4889906279618,,
2016-09-20,43.44,42.815063190011614,,
2016-09-21,45.34,43.04124211854377,,
2016-09-22,46.32,44.75283983066526,,
2016-09-23,44.48,45.62492645346466,,
2016-09-26,45.93,44.05242672247306,,
2016-09-27,44.67,45.20794973735179,,
2016-09-28,47.05,44.08355619394827,,
2016-09-29,47.83,46.16609970836679,,
2016-09-30,48.24,46.768493707858866,,
2016-10-03,48.81,47.061945418248975,,
2016-10-04,48.69,47.62837326025314,,
2016-10-05,49.83,47.70454488520089,,
2016-10-06,50.44,48.92658263234103,,
2016-10-07,49.81,49.55923269833839,,
2016-10-11,50.79,49.06918247302015,,
2016-10-12,50.18,50.02048115882296,,
2016-10-13,50.44,49.62985078602454,,
2016-10-14,50.35,49.762876130712606,,
2016-10-17,49.94,49.70161006794026,,
2016-10-18,50.29,49.44632038696715,,
2016-10-19,51.6,49.91072052104603,,
2016-10-20,50.43,51.32555005579256,,
2016-10-21,50.85,50.202248268601444,,
2016-10-24,50.52,50.3933715231285,,
2016-10-25,49.96,50.006280088392174,,
2016-10-26,49.18,49.45613383337451,,
2016-10-27,49.72,48.73166089016176,,
2016-10-28,48.7,49.158813598141194,,
2016-10-31,46.86,48.23722304082008,,
2016-11-01,46.67,46.48260189426031,,
2016-11-02,45.34,46.143119270054356,,
2016-11-03,44.66,44.78076407069424,,
2016-11-04,44.07,44.01144260624286,,
2016-11-07,44.89,43.42879497477364,,
2016-11-08,44.98,44.16745662891288,,
2016-11-09,45.27,44.32745453179949,,
2016-11-10,44.66,44.49560146784888,,
2016-11-14,43.32,43.945850716968536,,
2016-11-15,45.81,42.57849403820517,,
2016-11-16,45.57,44.817360562901,,
2016-11-17,45.42,44.781629235994636,,
2016-11-18,45.69,44.812433240523504,,
2016-11-21,47.49,45.179102654335715,,
2016-11-22,48.03,46.92236541645171,,
2016-11-23,47.96,47.30511042551224,,
2016-11-25,46.06,47.202604816754345,,
2016-11-28,47.08,45.5838352215306,,
2016-11-29,45.23,46.53428522137207,,
2016-11-30,49.44,44.767275731677586,,
2016-12-01,51.06,48.3849314766063,,
2016-12-02,51.68,49.62265755452696,,
2016-12-05,51.79,49.96273755477366,,
2016-12-06,50.93,50.216651210935666,,
2016-12-07,49.77,49.822226470319784,,
2016-12-08,50.84,49.09903067588382,,
2016-12-09,51.5,50.23219946733421,,
2016-12-12,52.83,50.8988670089762,,
2016-12-13,52.98,52.002727295916976,,
2016-12-14,51.04,52.10322654514491,,
2016-12-15,50.9,50.51162314035361,,
2016-12-16,51.9,50.42809349051774,,
2016-12-19,52.12,51.516059454939814,,
2016-12-20,52.23,51.93573878265773,,
2016-12-21,52.49,52.02481373008567,,
2016-12-22,52.95,52.25080726605345,,
2016-12-23,53.02,52.569497084206546,,
2016-12-27,53.9,52.58076483228552,,
2016-12-28,54.06,53.378949859092025,,
2016-12-29,53.77,53.60555313060485,,
2016-12-30,53.72,53.44263426487071,,
2017-01-03,52.33,53.54254849756219,,
2017-01-04,53.26,52.23209497655631,,
2017-01-05,53.76,52.83912379015765,,
2017-01-06,53.99,53.14631926931977,,
2017-01-09,51.96,53.26113082451711,,
2017-01-10,50.82,51.50623776886293,,
2017-01-11,52.25,50.40875086630174,,
2017-01-12,53.01,51.64859041945622,,
2017-01-13,52.37,52.224881145884915,,
2017-01-17,52.48,51.633721935793695,,
2017-01-18,51.08,51.74035973881968,,
2017-01-19,51.37,50.65119490248134,,
2017-01-20,52.42,50.991666287030604,,
2017-01-23,52.75,51.97147834923362,,
2017-01-24,53.18,52.198349410006095,,
2017-01-25,52.75,52.472404938328275,,
2017-01-26,53.78,52.055255189155325,,
2017-01-27,53.17,53.00481942452258,,
2017-01-30,52.63,52.51964296372991,,
2017-01-31,52.81,52.02081337053002,,
2017-02-01,53.88,52.248772067680136,,
2017-02-02,53.54,53.277086944557276,,
2017-02-03,53.83,53.025356800820084,,
2017-02-06,53.01,53.25760424595931,,
2017-02-07,52.17,52.57132629084167,,
2017-02-08,52.34,51.70221006890697,,
2017-02-09,53.0,51.75784431755721,,
2017-02-10,53.86,52.36344354849551,,
2017-02-13,52.93,53.11684185158484,,
2017-02-14,53.2,52.27857083252665,,
2017-02-15,53.11,52.53737885238803,,
2017-02-16,53.36,52.572978344581955,,
2017-02-17,53.4,52.856628968069,,
2017-02-21,54.06,53.014571073408476,,
2017-02-22,53.59,53.60983775875919,,
2017-02-23,54.45,53.18879888556922,,
2017-02-24,53.99,53.958981395486234,,
2017-02-27,54.05,53.58591799812062,,
2017-02-28,54.01,53.64615822203678,,
2017-03-01,53.83,53.53395040241015,,
2017-03-02,52.61,53.414034371940474,,
2017-03-03,53.33,52.2547499479224,,
2017-03-06,53.2,52.81578080638601,,
2017-03-07,53.14,52.662156287878986,,
2017-03-08,50.28,52.556519604700604,,
2017-03-09,49.28,49.764107961306976,,
2017-03-10,48.49,48.50541192443862,,
2017-03-13,48.4,47.55012523858445,,
2017-03-14,47.72,47.30729393793705,,
2017-03-15,48.86,46.644008780636135,,
2017-03-16,48.75,47.6993662529028,,
2017-03-17,48.78,47.826232444618995,,
2017-03-20,48.22,48.09925389441546,,
2017-03-21,47.34,47.779476439884725,,
2017-03-22,48.04,46.938189701779436,,
2017-03-23,47.7,47.43755075366385,,
2017-03-24,47.97,47.120747819832566,,
2017-03-27,47.73,47.31823621906968,,
2017-03-28,48.37,47.058653670272705,,
2017-03-29,49.51,47.63066388838181,,
2017-03-30,50.35,48.74123950598757,,
2017-03-31,50.6,49.55925741734697,,
2017-04-03,50.24,49.86169448735691,,
2017-04-04,51.03,49.65892857978738,,
2017-04-05,51.15,50.46078437936842,,
2017-04-06,51.7,50.579155471801684,,
2017-04-07,52.24,51.008598807909785,,
2017-04-10,53.08,51.41903734625252,,
2017-04-11,53.4,52.167364132747615,,
2017-04-12,53.11,52.518926112481005,,
2017-04-13,53.18,52.356987767420655,,
2017-04-17,52.65,52.577077580171924,,
2017-04-18,52.41,52.32077441984693,,
2017-04-19,50.44,52.26044767940073,,
2017-04-20,50.27,50.49736439223613,,
2017-04-21,49.62,50.21063625218053,,
2017-04-24,49.23,49.339736141793104,,
2017-04-25,49.56,48.728678129792776,,
2017-04-26,49.62,48.91534784294017,,
2017-04-27,48.97,48.9089044213696,,
2017-04-28,49.33,48.19733068080229,,
2017-05-01,48.84,48.476408287701524,,
2017-05-02,47.66,48.11497930370886,,
2017-05-03,47.82,46.97291578900344,,
2017-05-04,45.52,46.97690378905479,,
2017-05-05,46.22,44.79283106671738,,
2017-05-08,46.43,45.17842700143446,,
2017-05-09,45.88,45.37910827261351,,
2017-05-10,47.33,44.9538177299473,,
2017-05-11,47.83,46.39190373193544,,
2017-05-12,47.84,47.028484120297456,,
2017-05-15,48.85,47.155716977307634,,
2017-05-16,48.66,48.17022216805654,,
2017-05-17,49.07,48.05193347231855,,
2017-05-18,49.35,48.343218149622906,,
2017-05-19,50.33,48.63694588894219,,
2017-05-22,50.73,49.6852666834323,,
2017-05-23,51.47,50.03118036970453,,
2017-05-24,51.36,50.62942569558947,,
2017-05-25,48.9,50.472447631584714,,
2017-05-26,49.8,48.30985160787096,,
2017-05-30,49.66,48.847712515623,,
2017-05-31,48.32,48.77673188247764,,
2017-06-01,48.36,47.53556162269445,,
2017-06-02,47.66,47.46091433660931,,
2017-06-05,47.4,46.72500885192704,,
2017-06-06,48.19,46.43885336890361,,
2017-06-07,45.72,47.153990766541604,,
2017-06-08,45.64,45.028370259832876,,
2017-06-09,45.83,44.703150503579174,,
2017-06-12,46.08,44.82927100520312,,
2017-06-13,46.46,45.1223848891426,,
2017-06-14,44.73,45.50228721221611,,
2017-06-15,44.46,43.9704996883603,,
2017-06-16,44.74,43.530233546327715,,
2017-06-19,44.2,43.91864744802322,,
2017-06-20,43.23,43.68911085415857,,
2017-06-21,42.53,42.879546843734474,,
2017-06-22,42.74,42.14205522266815,,
2017-06-23,43.01,42.05628026288601,,
2017-06-26,43.38,42.25436603816387,,
2017-06-27,44.24,42.60340255918705,,
2017-06-28,44.74,43.389458792448956,,
2017-06-29,44.93,43.85222747196137,,
2017-06-30,46.04,44.08474270636024,,
2017-07-03,47.07,45.13685374883303,,
2017-07-05,45.13,46.14609379075382,,
2017-07-06,45.52,44.35365256106244,,
2017-07-07,44.23,44.59481944846527,,
2017-07-10,44.4,43.38852358995758,,
2017-07-11,45.04,43.3878273378825,,
2017-07-12,45.49,43.98037905212387,,
2017-07-13,46.08,44.439345124149305,,
2017-07-14,46.54,44.979278308787535,,
2017-07-17,46.02,45.456973149649166,,
2017-07-18,46.4,45.14696794317815,,
2017-07-19,47.12,45.62534667661056,,
2017-07-20,46.79,46.52858748989375,,
2017-07-21,45.77,46.25026381275629,,
2017-07-24,46.34,45.23511592778423,,
2017-07-25,47.89,45.62947887087865,,
2017-07-26,48.75,47.009228012611494,,
2017-07-27,49.04,47.693388372660536,,
2017-07-28,49.71,47.91472237551048,,
2017-07-31,50.17,48.619737339133835,,
2017-08-01,49.16,49.182926991013666,,
2017-08-02,49.59,48.43470732022243,,
2017-08-03,49.03,48.80900666801718,,
2017-08-04,49.58,48.40488383636734,,
2017-08-07,49.39,48.79017490331189,,
2017-08-08,49.17,48.578143487358595,,
2017-08-09,49.56,48.364357021795925,,
2017-08-10,48.59,48.65936602972675,,
2017-08-11,48.82,47.87128283776106,,
2017-08-14,47.59,48.01796131485633,,
2017-08-15,47.55,47.06820344725517,,
2017-08-16,46.78,46.915052709745986,,
2017-08-17,47.09,46.131521935194286,,
2017-08-21,47.37,46.20934149404754,,
2017-08-22,47.64,46.553673163770476,,
2017-08-23,48.41,46.769840893826625,,
2017-08-24,47.43,47.410285687197074,,
2017-08-25,47.87,46.57391803179975,,
2017-08-28,46.57,47.006648996049364,,
2017-08-29,46.44,45.88693146510275,,
2017-08-30,45.96,45.68691760715543,,
2017-08-31,47.23,45.21754895235142,,
2017-09-01,47.29,46.25710685829895,,
2017-09-05,48.66,46.27793262302991,,
2017-09-06,49.16,47.455360799347716,,
2017-09-07,49.09,48.014348219768486,,
2017-09-08,47.48,48.12159163850474,,
2017-09-11,48.07,46.89760520952132,,
2017-09-12,48.23,47.43211257177564,,
2017-09-13,49.3,47.59341646228237,,
2017-09-14,49.89,48.46574203549807,,
2017-09-15,49.89,48.92778974392682,,
2017-09-18,49.91,49.017260195492085,,
2017-09-19,49.48,49.252548078686985,,
2017-09-20,50.41,49.20770779711788,,
2017-09-21,50.55,50.15980985069963,,
2017-09-22,50.66,50.22388564078088,,
2017-09-25,52.22,50.22464369037742,,
2017-09-26,51.88,51.45957652032823,,
2017-09-27,52.14,51.05725817630493,,
2017-09-28,51.56,51.22398788919557,,
2017-09-29,51.67,50.800147528366224,,
2017-10-02,50.58,51.0547697961076,,
2017-10-03,50.42,50.24626046338303,,
2017-10-04,49.98,50.10394489130262,,
2017-10-05,50.79,49.66135516246325,,
2017-10-06,49.29,50.240047752559235,,
2017-10-09,49.58,48.80421530018689,,
2017-10-10,50.92,48.89064119386171,,
2017-10-11,51.3,50.131889730505414,,
2017-10-12,50.6,50.44636495769515,,
2017-10-13,51.45,49.78423747396287,,
2017-10-16,51.87,50.58931498432919,,
2017-10-17,51.88,51.11697930104085,,
2017-10-18,52.04,51.19172958299509,,
2017-10-19,51.29,51.52284894263054,,
2017-10-20,51.47,51.043790436462096,,
2017-10-23,51.9,51.087147577516234,,
2017-10-24,52.47,51.40622466013713,,
2017-10-25,52.18,51.77847645005428,,
2017-10-26,52.64,51.44549080527082,,
2017-10-27,53.9,51.82828113251375,,
2017-10-30,54.15,52.961173895034975,,
2017-10-31,54.38,53.29589399025399,,
2017-11-01,54.3,53.619947833269535,,
2017-11-02,54.54,53.63745301118089,,
2017-11-03,55.64,53.99488575545268,,
2017-11-06,57.35,55.020774049653944,,
2017-11-07,57.2,56.295232574328566,,
2017-11-08,56.81,56.07805136492053,,
2017-11-09,57.17,55.77017611302239,,
2017-11-10,56.74,56.38180678205488,,
2017-11-13,56.76,56.32907701691312,,
2017-11-14,55.7,56.448329753985824,,
2017-11-15,55.33,55.438896079831146,,
2017-11-16,55.14,55.026805487748135,,
2017-11-17,56.55,54.94085337507115,,
2017-11-20,56.09,56.251393412607065,,
2017-11-21,56.83,55.63548635508975,,
2017-11-22,58.02,56.150325626181726,,
2017-11-24,58.95,57.10590070046936,,
2017-11-27,58.11,57.96501808343234,,
2017-11-28,57.99,57.237241032739036,,
2017-11-29,57.3,57.261016599160875,,
2017-11-30,57.4,56.73443991882686,,
2017-12-01,58.36,56.85190464761208,,
2017-12-04,57.47,57.7118707165364,,
2017-12-05,57.62,56.953788161320645,,
2017-12-06,55.96,57.09277902674668,,
2017-12-07,56.69,55.60002281744303,,
2017-12-08,57.36,56.23006090820015,,
2017-12-11,57.99,56.851286672397514,,
2017-12-12,57.14,57.260493380145874,,
2017-12-13,56.6,56.347311405577656,,
2017-12-14,57.04,55.91797518517341,,
2017-12-15,57.3,56.38150191428236,,
2017-12-18,57.16,56.804477109811316,,
2017-12-19,57.46,56.850491544288104,,
2017-12-20,58.09,57.11236472121375,,
2017-12-21,58.36,57.68189067896029,,
2017-12-22,58.47,57.890720983302124,,
2017-12-26,59.97,57.975449505054264,,
2017-12-27,59.64,59.37295925445381,,
2017-12-28,59.84,59.122992399995525,,
2017-12-29,60.42,59.429668779977405,,
2018-01-02,60.37,60.14073166103401,,
2018-01-03,61.63,60.12897777245291,,
2018-01-04,62.01,61.17681242644089,,
2018-01-05,61.44,61.46813418225812,,
2018-01-08,61.73,60.98738654383652,,
2018-01-09,62.96,61.39672508629732,,
2018-01-10,63.57,62.55901698969296,,
2018-01-11,63.8,63.110102567036776,,
2018-01-12,64.3,63.200087997947506,,
2018-01-16,63.73,63.703082744093585,,
2018-01-17,63.97,63.199754291331644,,
2018-01-18,63.95,63.677420293349925,,
2018-01-19,63.37,63.99577640488715,,
2018-01-22,63.49,63.624484536469964,,
2018-01-23,64.47,63.663993751854726,,
2018-01-24,65.61,64.49525693197971,,
2018-01-25,65.51,65.21382203214118,,
2018-01-26,66.14,64.95343611556525,,
2018-01-29,65.56,65.49534270105535,,
2018-01-30,64.5,65.04680805065183,,
2018-01-31,64.73,64.12838564626408,,
2018-02-01,65.8,64.45260428267018,,
2018-02-02,65.45,65.46271772956088,,
2018-02-05,64.15,64.81202690713287,,
2018-02-06,63.39,63.386337487949,,
2018-02-07,61.79,62.77397348832855,,
2018-02-08,61.15,61.31242502736062,,
2018-02-09,59.2,60.63622830790998,,
2018-02-12,59.29,58.65294397245549,,
2018-02-13,59.19,58.73672081237719,,
2018-02-14,60.6,58.67875885708541,,
2018-02-15,61.34,59.80480857406397,,
2018-02-16,61.68,60.595470782591796,,
2018-02-20,61.9,61.136199095339435,,
2018-02-21,61.68,61.202989856530024,,
2018-02-22,62.77,61.06431209854603,,
2018-02-23,63.55,62.127847442818826,,
2018-02-26,63.91,62.97547460662559,,
2018-02-27,63.01,63.273824800549846,,
2018-02-28,61.64,62.32920024706438,,
2018-03-01,60.99,60.98307307683883,,
2018-03-02,61.25,60.36405966390962,,
2018-03-05,62.57,60.68497419283516,,
2018-03-06,62.6,62.02483509438498,,
2018-03-07,61.15,62.07515063635517,,
2018-03-08,60.12,60.513729141043406,,
2018-03-09,62.04,59.555496773333125,,
2018-03-12,61.36,61.48231053368033,,
2018-03-13,60.71,60.94737882844534,,
2018-03-14,60.96,60.17916147971066,,
2018-03-15,61.19,60.432135813546516,,
2018-03-16,62.34,60.853936856167785,,
2018-03-19,62.06,62.17466524507455,,
2018-03-20,63.4,62.05036159058143,,
2018-03-21,65.17,63.045136892646546,,
2018-03-22,64.3,64.63538899163531,,
2018-03-23,65.88,63.765391125061164,,
2018-03-26,65.55,65.22800250339814,,
2018-03-27,65.25,65.1404766138414,,
2018-03-28,64.38,64.83232121317931,,
2018-03-29,64.94,63.965623334250964,,
2018-04-02,63.01,64.63754366521678,,
2018-04-03,63.51,62.88025286573008,,
2018-04-04,63.37,63.371407206765014,,
2018-04-05,63.54,63.09823744291705,,
2018-04-06,62.06,63.22507891562467,,
2018-04-09,63.42,61.7333938633596,,
2018-04-10,65.51,62.98514385881621,,
2018-04-11,66.82,64.87568247406821,,
2018-04-12,67.07,65.78147758490496,,
2018-04-13,67.39,66.03164219143191,,
2018-04-16,66.22,66.56427914870346,,
2018-04-17,66.52,65.76961658062001,,
2018-04-18,68.47,66.27281319866951,,
2018-04-19,68.29,68.46785292114812,,
2018-04-20,68.38,68.4715648922703,,
2018-04-23,68.64,67.9794382702311,,
2018-04-24,67.7,68.01144114667623,,
2018-04-25,68.05,67.08671539509987,,
2018-04-26,68.19,67.48673899115974,,
2018-04-27,68.1,67.76147841205271,,
2018-04-30,68.57,67.72544633720858,,
